code	seq	level	module	term	type	label	description	label-ja	description-ja
bus-88	124	4	bus	reportingCalendarPeriodType	reportingCalendarPeriodTypeItemType	Code Related to Type of Periods	A code for the type of period involved. Enumerated as: monthly, quarterly, semi-annually, 4-5-4, ad-hoc, other.	期間種別コード	報告期間の種別コード。月次、四半期ごと、半期ごと、4-5-4、随時、その他\n[設定値のリスト]\n(monthly：月次)、(quarterly：四半期ごと)、(semi-annually：半期ごと)、(4-5-4：4-5-4)、(ad-hoc：随時)、(other：その他) \n
bus-89	125	4	bus	reportingCalendarPeriodTypeDescription	reportingCalendarPeriodTypeDescriptionItemType	Description of periods	A description of the type of period involved.	期間種別説明	報告期間の種別の説明。
bus-90	126	4	bus	reportingCalendarOpenClosedStatus	reportingCalendarOpenClosedStatusItemType	Closed status	An identifier on whether the reporting calendar is still open for activity. enumerated, "open", "closed", "pending"	締状態	報告カレンダーがオープンかどうかを示す識別子。オープン、締切り済み、保留中\n[設定値のリスト]\n(open：オープン)、(closed：締切り済み)、(pending：保留中) \n
bus-91	127	4	bus	reportingPurpose	accountingMethodPurposeItemType	Reporting Purpose	A description of the accounting set of books involved. Uses enumeration from accounting method purpose.	報告目的	帳簿の集合の説明。会計処理方法の目的の列挙値を使用する。\n[設定値のリスト]\n(book：帳簿)、(tax：税)、(management：管理)、(statutory：スタチュトリ)、(other：その他)
bus-92	128	4	bus	reportingPurposeDescription	reportingPurposeDescriptionItemType	Reporting Purpose Description	Free format description of the reporting purpose	報告目的説明	報告目的の説明。
cenG-14	129	4	cen	INVOICING_PERIOD	xbrli:stringItemtype	INVOICING PERIOD	A group of business terms providing information on the invoice period.	_	_
cen-73	130	5	cen	periodStartDate	dateItemtype	Invoicing period start date	The date when the Invoice period starts.	_	_
cen-74	131	5	cen	periodEndDate	dateItemtype	Invoicing period end date	The date when the Invoice period ends.	_	_
busG-19	132	4	bus	reportingCalendarPeriod	_	Reporting Calendar Period	A tool to collect a specific set of periods used to summarize results from transactions.	【報告カレンダー期間】	取引の結果をまとめるための特定の期間を集めるもの。
bus-93	133	5	bus	periodIdentifier	periodIdentifierItemType	Reporting Period Identifier	An identifier for this period in this calendar	報告期間識別子	このカレンダーにおけるこの期間の識別子。
bus-94	134	5	bus	periodDescription	periodDescriptionItemType	Period Description	A description of this specific reporting period in this calendar.	期間説明	このカレンダーにおけるこの特定の期間の説明。
bus-95	135	5	bus	periodStart	periodStartItemType	Period Start Date	The beginning date/time of a period	期間開始日付	期間の開始日付/時刻\n
bus-96	136	5	bus	periodEnd	periodEndItemType	Period End Date	The ending date/time of a period	期間終了日付	期間の終了日付/時刻\n
bus-97	137	5	bus	periodClosedDate	periodClosedDateItemType	Period Closed Date	The date/time a period has been closed for activity. If this is present with a nill value (xsi:nill="true") then the period is not closed.	期間締日付	この期間の活動が締め切られた日付/時刻。この値がニル値(xsi:nill="true")であれば、この期間は、締め切られていない。
corG-4	138	2	cor	entryHeader	_	Entry Information	Parent for entry headers/journal entry headers.	【仕訳情報】	エントリヘッダー/仕訳記入ヘッダーの親タグ。
cor-10	139	3	cor	postedDate	postedDateItemType	Date Posted	Date this entry was posted (validated) to the general ledger. May not represent the date of accounting significance which is represented by 'postingDate'.	転記済日付	この仕訳が総勘定元帳に転記された(検証された)日付。 postingDateで示されるような会計上意味のある日付を表さないかもしれない。
cor-11	140	3	cor	enteredBy	enteredByItemType	Entry Creator	Initials/name of operator originally entering.	仕訳作成者	最初に入力したオペレータのイニシャル/名前。
bus-98	141	3	bus	enteredByModified	enteredByModifiedItemType	Entry Last Modifier	Identification for the last person modifying this entry before posting.	仕訳最終更新者	転記前に最後にこの仕訳を修正した者の識別子。
cor-12	142	3	cor	enteredDate	enteredDateItemType	Entry Date	Represents the actual date/time of entry into computer (automated from system date, often misrepresented by changing system clock). Posting dates are maintained separately.	入力日付	コンピュータへ入力した実際の日付/時刻(システム日付から自動的に与えられ、システム時計の変更により、しばしば誤った値になる)を示す。 転記日付とは別に管理される。
bus-99	143	3	bus	entryResponsiblePerson	entryResponsiblePersonItemType	Responsible Person	Identifier of person who created or originated or is otherwise responsible for the entry.	責任者	仕訳を作成したか、仕訳に責任を持つ者の識別子。
cor-13	144	3	cor	sourceJournalID	gl-gen:sourceJournalIDItemType	Source Journal	Source journal. The code of the journal in which the entry is processed. The code must be a unique indication for a journal and is selected from the following enumerated list:\ncd      cash disbursements (sending cheques to vendors)\ncr      cash receipts (receiving cheques from others)\nfa      fixed assets\ngi      giro/other bank adjustments\ngj      general journal\nim      inventory management\njc      job cost\npj      purchase journal (liabilities from purchases)\npl      payroll journal\nsj      sales journal\nse      standard entries\nud      user defined\not      other sources of entries"	元仕訳帳種別	元仕訳帳。仕訳が処理される仕訳帳のコード。コードは仕訳帳に一意な指標であり、以下から選択する。\n出金(仕入先への小切手送付)、入金(他者からの小切手受領)、固定資産、振替、一般仕訳帳、在庫管理、個別原価、仕入帳(仕入による負債)、賃金台帳、売上台帳、通常仕訳、ユーザ定義、その他\n[設定値のリスト]\n(cd：出金)、(cr：入金)、(fa：固定資産)、(gi：振替)、(gj：一般仕訳帳)、(im：在庫管理)、(jc：個別原価)、(pj：仕入帳)、(pl：賃金台帳)、(sj：売上台帳)、(se：通常仕訳)、(ud：ユーザ定義)、(ot：その他)
bus-100	145	3	bus	sourceJournalDescription	sourceJournalDescriptionItemType	Journal Description	Source journal (full description of general journal, payroll journal, accountant entries). A more easily readable journal indication. The most common journals are: Purchases, Sales, Cash, and General Journal.	元仕訳帳説明	元仕訳帳(一般仕訳、給与台帳、会計士入力の完全な説明)。 よりわかりやすい仕訳帳の指標。 最も一般的な仕訳帳は、次の通り。 仕入、売上、現金、一般仕訳。
cor-14	146	3	cor	entryType	gl-gen:entryTypeItemType	Type Identifier	One of the following enumerated list: adjusting, budget, comparative, external-accountant, standard, passed-adjusting, eliminating, proposed, recurring, reclassifying, simulated, tax, other	種別識別子	以下の値のうちのひとつ。\n整理、予算、比較、外部会計士、通常、無視、消去、提案、反復、組替、シミュレーション、税、その他\n[設定値のリスト]\n(adjusting：整理)、(budget：予算)、(comparative：比較)、(external-accountant：外部会計士)、(standard：通常)、(passed-adjusting：無視)、(eliminating：消去)、(proposed：提案)、(recurring：反復)、(reclassifying：組替)、(simulated：シミュレーション)、(tax：税)、(other：その他)
bus-101	147	3	bus	entryOrigin	entryOriginItemType	Entry Origin	Origin of entry: accrual, manual entry, imported entry, exchange gain or loss	仕訳起源	仕訳の起源。発生、手入力、インポート入力、為替換算による損益。
cor-15	148	3	cor	entryNumber	entryNumberItemType	Entry Identifier	Identifier within source journal	仕訳識別子	元仕訳帳中の識別子。
cor-16	149	3	cor	entryComment	entryCommentItemType	Entry Description	Description of entry described by this entry header (e.g. Opening Balance)	仕訳説明	このエントリヘッダーによって説明された仕訳の説明(例えば、期首残高)\n
cor-17	150	3	cor	qualifierEntry	gl-gen:qualifierEntryItemType	Entry Qualifier	Entry Qualifier - An enumerated field that qualifies the type of entry, specifically useful for general ledger and trial balance environments when it is important to state the values represented are summarized as of the reporting date - opening or closing balances. In accounting systems, this is often known as BBF (balance brought forward.) Permitted values are: standard, balance-brought-forward and other.	仕訳修飾子	仕訳の修飾子。総勘定元帳や試算表で、開始残高や決算残高のように、記された値が報告日で集約されていることを明示することが重要なときに有用な、仕訳の種別を修飾するもの。会計システムにおいて、BBF（繰越残高）として知られるもの。指定可能な値は以下。標準、繰越残高、その他\n[設定値のリスト]\n(standard：標準)、(balance-brought-forward：繰越残高)、(other：その他) 
cor-18	151	3	cor	qualifierEntryDescription	qualifierEntryDescriptionItemType	Entry Qualifier Description	Free format description of the entry qualifier	仕訳修飾子説明	仕訳の修飾子の説明。
bus-102	152	3	bus	postingCode	postingCodeItemType	Posting Code	Code for posting to period, e.g., period 1-13, based on codes in an accounting period file. We do not recommend that software vendors export here, but suggest providing period end numbers for the buckets. Possibilities W1 through W53, M1 through M13, Q1-Q4. Developers and others creating output files are encouraged to supply an actual end date.	転記コード	転記の期間を表すコード。例えば、会計期間ファイルのコードにもとづく期間１～１３。ソフトウエアベンダーが、この値をエクスポートすることは推奨しない。期間の最終番号を提供することを勧める。可能な値としては、W1からW53、M1からM13、Q1からQ4など。開発者や出力ファイルの作成者には、実際の終了日付を提供することを勧める。
bus-103	153	3	bus	batchID	batchIDItemType	Batch ID for Entry Group	ID for a batch for this group of entries	仕訳グループ識別子	この仕訳の集合に付ける、束の識別子。
bus-104	154	3	bus	batchDescription	batchDescriptionItemType	Batch Description	Description of this batch	仕訳グループ説明	この仕訳の束の説明。
bus-105	155	3	bus	numberOfEntries	numberOfEntriesItemType	Number of Entries	The total number of entries.	仕訳総数	仕訳の総数。
bus-106	156	3	bus	totalDebit	totalDebitItemType	Total Debits	The total of all debit amounts.	借方合計	借方金額の合計値。
bus-107	157	3	bus	totalCredit	totalCreditItemType	Total Credits	The total of all credit amounts.	貸方合計	貸方金額の合計値。
cor-19	158	3	cor	bookTaxDifference	gl-gen:bookTaxDifferenceItemType	Type of Difference Between Book and Tax	Enumerated field with possible values of permanent, temporary or none indicating the type of difference between book and tax accounting methods. Omission of this field is equivalent to "none"	帳簿価税務簿価差異種別	帳簿と税務会計処理方法との差異の種別を示す値。永久か一時的かまたは無し。値の省略時は「無し」と同じ。\n[設定値のリスト]\n(permanent：永久)、(temporary：一時的)、(none：無し)
bus-108	159	3	bus	eliminationCode	eliminationCodeItemType	Elimination Code	Informs destination ledger this is an intracompany entry which eliminates in consolidation	相殺消去コード	連結決算時に消去される連結会社間仕訳であることを、受取側の元帳に通知する。
bus-109	160	3	bus	budgetScenarioPeriodStart	budgetScenarioPeriodStartItemType	Budget Scenario Period Start	Start of period covered by associated budgetScenario	予算シナリオ期間開始日付	関係付けられたbudgetScenarioがカバーする期間の開始日。
bus-110	161	3	bus	budgetScenarioPeriodEnd	budgetScenarioPeriodEndItemType	Budget Scenario Period End	End of period covered by associated budgetScenario	予算シナリオ期間終了日付	関係付けられたbudgetScenarioがカバーする期間の終了日。
bus-111	162	3	bus	budgetScenarioText	budgetScenarioTextItemType	Scenario Description	Text related to budgetScenario	シナリオ説明	budgetScenarioに関する記述。
bus-112	163	3	bus	budgetScenario	budgetScenarioItemType	Scenario Code	Code for a budget scenario identifier (such as PB for 'preliminary budget', or RB for 'revised budget', or other identifier for entryType)	シナリオコード	予算シナリオの識別コード。例えば、「PB」（予備予算）、「RB」（補正予算）、または他の仕訳種別の識別子。
bus-113	164	3	bus	budgetAllocationCode	budgetAllocationCodeItemType	Budget Allocation Code	Code associated with the calculation formula: e.g. (D)ivide by number of periods, (T)otal for period given	予算配分コード	計算式に関係付けられたコード。例えば、期間数での分割、与えられた期間の合計\n[設定値のリスト]\n(D：期間数での分割)、(T：与えられた期間の合計) 
usk-1	165	3	usk	reversingStdId	reversingStdIdItemType	ID for Reversing, Standard or Master Entry	For standard, reversing, master, cancelling or other entries an ID associated with those entries.	反対/通常/マスタ仕訳識別子	通常、反対、マスタ、取消または他の仕訳のための、それらの仕訳を関連付けるID。
usk-2	166	3	usk	recurringStdDescription	recurringStdDescriptionItemType	Recurring Standard Description	Description to accompany standard or recurring ID	反復通常仕訳説明	通常仕訳または反復仕訳のIDの説明。
usk-3	167	3	usk	frequencyInterval	frequencyIntervalItemType	Frequency Interval	For standard or recurring journals, how often entry may be made: every frequencyInterval frequencyUnit, such as every 7 (interval) days (unit) or every 1 (interval) quarter (unit). This field represents the interval.\n	頻度間隔	通常または反復仕訳において、仕訳が記入される頻度。frequencyInterval、frequencyUnitごと、たとえば7(interval)日(unit)ごと、1(interval)四半期(unit)ごとなどにおける、intervalを示す。
usk-4	168	3	usk	frequencyUnit	frequencyUnitItemType	Frequency Unit	For standard or recurring journals, how often entry may be made: every frequencyInterval frequencyUnit, such as every 7 (interval) days (unit) or every 1 (interval) quarter (unit). This field represents the unit.\n	頻度単位	通常または反復仕訳において、仕訳が記入される頻度。frequencyInterval、frequencyUnitごと、たとえば7(interval)日(unit)ごと、1(interval)四半期(unit)ごとなどにおける、unitを示す。
usk-5	169	3	usk	repetitionsRemaining	repetitionsRemainingItemType	Repetitions Remaining	Number of times that the recurring entry will repeat	反復残回数	反復仕訳の繰り返し予定数。
usk-6	170	3	usk	nextDateRepeat	nextDateRepeatItemType	Next Date Repeat	Date next repeated or standard posted	次回反復日付	次回の反復あるいは通常の転記日。
usk-7	171	3	usk	lastDateRepeat	lastDateRepeatItemType	Last Date Repeat	Date last repeated or standard posted	前回反復日付	前回の反復あるいは通常の転記日。
usk-8	172	3	usk	endDateRepeatingEntry	endDateRepeatingEntryItemType	End Date of Repeating Entry	For standard or recurring journals, stop date/time for repetitive entry.	反復仕訳終了日付	通常仕訳または反復仕訳のための、反復入力の終了日付/時刻。
usk-9	173	3	usk	reverse	reverseTypeItemType	Reverse	Should entry be reversed?	反対仕訳要否	仕訳が取り消されるべきか。
usk-10	174	3	usk	reversingDate	reversingDateItemType	Reversing Date	Date this entry should be reversed	反対仕訳日付	この仕訳が取り消されるべき日付。
cor-20	175	3	cor	entryNumberCounter	counterItemType	Entry Number Counter	Unique reference for the entry - a numeric counter	仕訳番号カウンタ	仕訳の一意なリファレンス　　カウンタ
cenG-1	176	3	cen	INVOICE_NOTE	_	INVOICE NOTE	A group of business terms providing textual notes that are relevant for the invoice, together with an indication of the note subject.	_	_
cen-21	177	4	cen	InvoiceNoteSubjectCode	codeItemType	Invoice note subject code	The subject of the textual note in BT-22.	_	_
cen-1	178	4	cen	InvoiceNote	textItemType	Invoice note	A group of business terms providing textual notes that are relevant for the invoice, together with an indication of the note subject.	_	_
cenG-2	179	3	cen	PROCESS_CONTROL	_	PROCESS CONTROL	A group of business terms providing information on the business process and rules applicable to the Invoice document.	_	_
cen-23	180	4	cen	BusinessProcessType	textItemType	Business process type	Identifies the business process context in which the transaction appears, to enable the Buyer to process the Invoice in an appropriate way.	_	_
cen-24	181	4	cen	SpecificationIdentifier	identifierItemType	Specification identifier	An identification of the specification containing the total set of rules regarding semantic content, cardinalities and business rules to which the data contained in the instance document conforms.	_	_
cenG-3	182	3	cen	PRECEDING_INVOICE_REFERENCE	_	PRECEDING INVOICE REFERENCE	A group of business terms providing information on one or more preceding Invoices.	_	_
cen-28	183	4	cen	SellerTradingName	textItemType	Seller trading name	A name by which the Seller is known, other than Seller name (also known as Business name].	_	_
cen-33	184	4	cen	SellerAdditionalLegalInformation	textItemType	Seller additional legal information	Additional legal information relevant for the Seller.	_	_
cen-162	185	5	cen	SellerAddressLine3	textItemType	Seller address line 3	An additional address line in an address that can be used to give further details supplementing the main line.	_	_
cen-45	186	5	cen	BuyerTradingName	textItemType	Buyer trading name	A name by which the Buyer is known, other than Buyer name (also known as Business name).	_	_
cen-163	187	5	cen	BuyerAddressLine3	textItemType	Buyer address line 3	An additional address line in an address that can be used to give further details supplementing the main line.	_	_
cen-164	188	5	cen	TaxRepresentativeAddressLine3	textItemType	Tax representative address line 3	An additional address line in an address that can be used to give further details supplementing the main line.	_	_
cen-165	189	5	cen	DeliverToAddressLine3	textItemType	Deliver to address line 3	An additional address line in an address that can be used to give further details supplementing the main line.	_	_
cenG-16	190	3	cen	PAYMENT_INSTRUCTIONS	_	PAYMENT INSTRUCTIONS	A group of business terms providing information about the payment.	_	_
cen-82	191	4	cen	PaymentMeansText	textItemType	Payment means text	The means, expressed as text, for how a payment is expected to be or has been settled.	_	_
cen-83	192	4	cen	RemittanceInformation	textItemType	Remittance information	A textual value used to establish a link between the payment and the Invoice, issued by the Seller.	_	_
cenG-17	193	4	cen	CREDIT_TRANSFER	_	CREDIT TRANSFER	A group of business terms to specify credit transfer payments.	_	_
cen-84	194	5	cen	PaymentAccountIdentifier	identifierItemType	Payment account identifier	A unique identifier of the financial payment account, at a payment service provider, to which payment should be made.	_	_
cen-85	195	5	cen	PaymentAccountName	textItemType	Payment account name	The name of the payment account, at a payment service provider, to which payment should be made.	_	_
cen-86	196	5	cen	PaymentServiceProviderIdentifier	identifierItemType	Payment service provider identifier	An identifier for the payment service provider where a payment account is located.	_	_
cenG-18	197	4	cen	PAYMENT_CARD_INFORMATION	_	PAYMENT CARD INFORMATION	A group of business terms providing information about card used for payment contemporaneous with invoice issuance.	_	_
cen-87	198	5	cen	PaymentCardPrimaryAccountNumber	textItemType	Payment card primary account number	The Primary Account Number (PAN) of the card used for payment.	_	_
cen-88	199	5	cen	PaymentCardHolderName	textItemType	Payment card holder name	The name of the payment card holder.	_	_
cenG-19	200	4	cen	DIRECT_DEBIT	_	DIRECT DEBIT	A group of business terms to specify a direct debit.	_	_
cen-89	201	5	cen	MandateReferenceIdentifier	identifierItemType	Mandate reference identifier	Unique identifier assigned by the Payee for referencing the direct debit mandate.	_	_
cen-90	202	5	cen	BankAssignedCreditorIdentifier	identifierItemType	Bank assigned creditor identifier	Unique banking reference identifier of the Payee or Seller assigned by the Payee or Seller bank. 	_	_
cen-91	203	5	cen	DebitedAccountIdentifier	identifierItemType	Debited account identifier	The account to be debited by the direct debit.	_	_
cenG-20	204	3	cen	DOCUMENT_LEVEL_ALLOWANCES	_	DOCUMENT LEVEL ALLOWANCES	A group of business terms providing information about allowances applicable to the Invoice as a whole.	_	_
cen-93	205	4	cen	DocumentLevelAllowanceBaseAmount	amountItemType	Document level allowance base amount	The base amount that may be used, in conjunction with the document level allowance percentage, to calculate the document level allowance amount.	_	_
cen-94	206	4	cen	DocumentLevelAllowancePercentage	percentageItemType	Document level allowance percentage	The percentage that may be used, in conjunction with the document level allowance base amount, to calculate the document level allowance amount.	_	_
cen-97	207	4	cen	DocumentLevelAllowanceReason	textItemType	Document level allowance reason	The reason for the document level allowance, expressed as text	_	_
cen-98	208	4	cen	DocumentLevelAllowanceReasonCode	codeItemType	Document level allowance reason code	The reason for the document level allowance, expressed as a code.	_	_
cenG-21	209	3	cen	DOCUMENT_LEVEL_CHARGES	_	DOCUMENT LEVEL CHARGES	A group of business terms providing information about charges and taxes other than VAT, applicable to the Invoice as a whole.	_	_
cen-100	210	4	cen	DocumentLevelChargeBaseAmount	amountItemType	Document level charge base amount	The base amount that may be used, in conjunction with the document level charge percentage, to calculate the document level charge amount.	_	_
cen-101	211	4	cen	DocumentLevelChargePercentage	percentageItemType	Document level charge percentage	The percentage that may be used, in conjunction with the document level charge base amount, to calculate the document level charge amount	_	_
cen-104	212	4	cen	DocumentLevelChargeReason	textItemType	Document level charge reason	The reason for the document level charge, expressed as text.	_	_
cen-105	213	4	cen	DocumentLevelChargeReasonCode	codeItemType	Document level charge reason code	The reason for the document level charge, expressed as a code.	_	_
cenG-22	214	3	cen	DOCUMENT_TOTALS	_	DOCUMENT TOTALS	A group of business terms providing the monetary totals for the Invoice.	_	_
cen-106	215	4	cen	SumOfInvoiceLineNetAmount	amountItemType	Sum of Invoice line net amount	Sum of all Invoice line net amounts in the Invoice.		
cen-107	216	4	cen	SumOfAllowancesOnDocumentLevel	amountItemType	Sum of allowances on document level	Sum of all allowances on document level in the Invoice.	_	_
cen-108	217	4	cen	SumOfChargesOnDocumentLevel	amountItemType	Sum of charges on document level	Sum of all charges on document level in the Invoice.	_	_
cen-109	218	4	cen	InvoiceTotalAmountWithoutVAT	amountItemType	Invoice total amount without VAT	The total amount of the Invoice without VAT.	_	_
cen-111	219	4	cen	InvoiceTotalVATAmountInAccountingCurrency	amountItemType	Invoice total VAT amount in accounting currency	The VAT total amount expressed in the accounting currency accepted or required in the country of the Seller.	_	_
cen-112	220	4	cen	InvoiceTotalAmountWithVAT	amountItemType	Invoice total amount with VAT	The total amount of the Invoice with VAT.	_	_
cen-113	221	4	cen	PaidAmount	amountItemType	Paid amount	The sum of amounts which have been paid in advance.	_	_
cen-114	222	4	cen	RoundingAmount	amountItemType	Rounding amount	The amount to be added to the invoice total to round the amount to be paid.	_	_
cen-115	223	4	cen	AmountDueForPayment	amountItemType	Amount due for payment	The outstanding amount that is requested to be paid.	_	_
cenG-23	224	3	cen	VAT_BREAKDOWN	_	VAT BREAKDOWN	A group of business terms providing information about VAT breakdown by different categories, rates and exemption reasons	_	_
cen-116	225	4	cen	VATCategoryTaxableAmount	amountItemType	VAT category taxable amount	Sum of all taxable amounts subject to a specific VAT category code and VAT category rate (if the VAT category rate is applicable].		
cen-117	226	4	cen	VATCategoryTaxAmount	amountItemType	VAT category tax amount	The total VAT amount for a given VAT category.		
cen-118	227	4	cen	VATCategoryCode 	codeItemType	VAT category code 	Coded identification of a VAT category.		
cen-119	228	4	cen	VATCategoryRate	percentageItemType	VAT category rate	The VAT rate, represented as percentage that applies for the relevant VAT category.		
cen-120	229	4	cen	VATExemptionReasonText	textItemType	VAT exemption reason text	A textual statement of the reason why the amount is exempted from VAT or why no VAT is being charged	_	_
cen-121	230	4	cen	VATExemptionReasonCode	codeItemType	VAT exemption reason code	A coded statement of the reason for why the amount is exempted from VAT.	_	_
cenG-24	231	3	cen	ADDITIONAL_SUPPORTING_DOCUMENTS	_	ADDITIONAL SUPPORTING DOCUMENTS	A group of business terms providing information about additional supporting documents substantiating the claims made in the Invoice.	_	_
cen-122	232	4	cen	SupportingDocumentReference	documentReferenceItemType	Supporting document reference	An identifier of the supporting document.	_	_
cen-123	233	4	cen	SupportingDocumentDescription	textItemType	Supporting document description	A description of the supporting document	_	_
cen-124	234	4	cen	ExternalDocumentLocation	textItemType	External document location	The URL (Uniform Resource Locator) that identifies where the external document is located.	_	_
cen-125	235	4	cen	AttachedDocument	binaryobjectItemType	Attached document	An attached document embedded as binary object or sent together with the invoice.	_	_
cen-125a	236	4	cen	AttachedDocumentMimeCode	xbrli:stringItemtype	Attached document Mime code	The mime code of the attached document.	_	_
cen-125b	237	4	cen	AttachedDocumentFilename	xbrli:stringItemtype	Attached document Filename	The file name of the attached document	_	_
cen-8	238	3	cen	ValueAddedTaxPointDateCode	codeItemType	Value added tax point date code	The code of the date when the VAT becomes accountable for the Seller and for the Buyer.	_	_
cen-18	239	3	cen	InvoicedObjectIdentifier	identifierItemType	Invoiced object identifier	An identifier for an object on which the invoice is based, given by the Seller.	_	_
corG-5	240	3	cor	entryDetail	_	Entry Detail	Parent for entry detail	【仕訳明細】	仕訳明細の親タグ。
cor-21	241	4	cor	lineNumber	lineNumberItemType	Line Number	Identifier for a particular entry detail\n	明細行番号	仕訳明細の識別子。
cor-22	242	4	cor	lineNumberCounter	counterItemType	Line Number Counter	Unique reference for the line - a numeric counter	明細行番号カウンタ	明細行の一意なリファレンス　　カウンタ
cen-131	243	4	cen	InvoiceLineNetAmount	amountItemType	Invoice line net amount	The total amount of the Invoice line.		
cenG-26	244	4	cen	INVOICE_LINE_PERIOD	_	INVOICE LINE PERIOD	A group of business terms providing information about the period relevant for the Invoice line.	_	_
cen-134	245	5	cen	linePeriodStartDate	dateItemtype	Invoice line period start date	The date when the Invoice period for this Invoice line starts.	_	_
cen-135	246	5	cen	linePeriodEndDate	dateItemtype	Invoice line period end date	The date when the Invoice period for this Invoice line ends.	_	_
corG-6	247	4	cor	account	_	Account Identifier	Tuple: parent container for account numbers and identifiers. No entry is made here, but each detail line may have multiple accounts assigned to it for reporting in different GAAPs, offsetting accounts in Japan, passing along information to consolidation systems about local versus consolidating accounts, etc. For example, the account 4783HG-QOWI-192837-1000 may be expressed so: \n/account/accountMainID 1000  \n/account/accountMainDescription Cash  \n/account/accountSub/accountSubID 4783HG  \n/account/accountSub/accountSubDescription Department  \n/account/accountSub/accountSubID QOWI  \n/account/accountSub/accountSubDescription Branch  \n/account/accountSub/accountSubID 192837  \n/account/accountSub/accountSubDescription Division	【科目識別子】	タプル。勘定科目番号と識別子の親コンテナ。 ここには記入されないが、個々の明細行は、異なるGAAPでの報告や、日本の見返勘定や、連結勘定科目に対する個別情報の連結会計システムへの伝達などのための、複数の勘定科目を持ちうる。例えば、勘定科目4783HG-QOWI-192837-1000は、次のように表現されうる。\n/account/accountMainID 1000  /account/accountMainDescription Cash  /account/accountSub/accountSubID 4783HG  /account/accountSub/accountSubDescription Department  /account/accountSub/accountSubID QOWI  /account/accountSub/accountSubDescription Branch  /account/accountSub/accountSubID 192837  /account/accountSub/accountSubDescription Division
cor-23	248	5	cor	accountMainID	accountMainIDItemType	Main Account Number	Main account - the code used to identify the accounting bucket the entry has been assigned to. Examples might be 1000 for Cash, 567GAAZ for Sales Expense or Z for tax payments. Identifiers such as department, branch, division, manager, or other modifiers are noted in the Subaccount area. Before needing to post, account is not necessary. Posting to the general ledger almost always requires an entry here.	主勘定科目コード	主勘定科目。仕訳が関連する会計バケットを特定するためのコード。例えば、現金を表す1000、販売費を表す567GAAZ、税を表すZ。\n部門、支店、事業部、マネージャ、その他の識別子は、Subaccount領域に記述される。転記の必要がなければ、勘定科目は必要ではない。総勘定元帳に転記するにはほとんどの場合必要。
cor-24	249	5	cor	accountMainDescription	accountMainDescriptionItemType	Main Account Description	Description of accountMainID - the human readable describer that accompanies the code used in accountMainID	主勘定科目説明	主勘定科目コードの説明。主勘定科目コードとして使用されるコードについての、人が読める記述。
cor-25	250	5	cor	mainAccountType	gl-gen:mainAccountTypeItemType	Account Classification	Account type - FASB Concepts 6 and similar international designs. When xbrlInfo is used to associate other XBRL reporting items, this field is more suited to representing existing systems (audit) than data interchange.	主勘定科目区分	主勘定科目の種別。FASB Concepts 6および、同様の国際的な様式。xbrlInfoが他のXBRL項目と関係付けられる場合、データ交換より現存システム(audit)を示すべき。\n[設定値のリスト]\n(asset：資産)、(liability：負債)、(equity：資本)、(income：収益)、(gain：利得)、(expense：費用)、(loss：損失)、(contr-to-equity：資本増加)、(distr-from-equity：資本減少)、(comprehensive-income：包括利益)、(other：その他) 
cor-26	251	5	cor	mainAccountTypeDescription	mainAccountTypeDescriptionItemType	Account Classification Description	Free format description of the account classification	主勘定科目区分説明	主勘定科目の区分の説明。
cor-27	252	5	cor	parentAccountMainID	parentAccountMainIDItemType	Parent Account Number	Roll up item from child natural account to parent natural account.	親勘定科目コード	子勘定科目から親勘定科目に包み込む科目。
cor-28	253	5	cor	accountPurposeCode	gl-gen:accountPurposeCodeItemType	Purpose of Account	Code related to usage for account aggregate - Consolidating, European, IFRS, Offsetting, Primary, Tax, USGAAP, Japanese, Other. Japanese companies will use this for the tax required offsetting entry. If left blank, assumes default accounting method for company.	勘定科目目的	勘定科目群の使用法を示すコード。連結、European, IFRS, 見返、プライマリ, 税, USGAAP, Japanese,その他。日本企業では、見返仕訳で要求される税務処理に利用するかもしれない。空白の場合、企業の既定の勘定方法とみなす。\n[設定値のリスト]\n(consolidating：連結)、(european：ヨーロッパ)、(ifrs：IFRS)、(offsetting：見返)、(primary：プライマリ)、(tax：税)、(usgaap：US GAAP)、(japanese：日本)、(other：その他)
cor-29	254	5	cor	accountPurposeDescription	accountPurposeDescriptionItemType	Description of Purpose of Account	Description of usage for aggregate account	勘定科目目的説明	勘定科目群の使用法の説明。
cor-30	255	5	cor	accountType	gl-gen:accountTypeItemType	Account Type	Type of account	科目種別	科目の種別。\n[設定値のリスト]\n(account：勘定科目)、(bank：銀行)、(employee：従業員)、(customer：顧客)、(job：ジョブ)、(vendor：仕入先)、(measurable：計測可能物)、(statistical：統計)、(other：その他) 
cor-31	256	5	cor	accountTypeDescription	accountTypeDescriptionItemType	Account Type Description	Free format description of the account type	科目種別説明	科目の種別の説明。
