cor-39	5	gl-gen:activeItemType	cor	accountActive	Account Active	Boolean to indicate whether the account is active (="true") or inactive (="false")
cor-40	4	gl-gen:amountItemType	cor	amount	Amount	"This field (amount) represents the primary monetary amount related to the  subject of the entryDetail line. \nThere is one primary monetary amount per entryDetail structure.\nIt may, for example, represent the amount of one line of a journal entry, the balance on a document, or the extended amount of a line item on an invoice. 
Amount is not required if detailed entry is used for non-financial work and other elements are populated, in particular measurableQuantity. \nThe amount field is a signed number (either positive or negative itself) and used in conjunction with a separate signOfAmount and a separate debitCreditCode, which together are considered for understanding the monetary amount. \nThe unit of measure is determined by amountCurrency if present, and by the default or home currency if amountCurrency is not present."
muc-2	4	currencyItemType	muc	amountCurrency	Amount Currency	The currency related to the amount can be entered here instead of the XBRL instance specified way, especially important in multi-currency situations. \nRecommend ISO 4217 coding.
muc-3	4	gl-gen:amountItemType	muc	amountOriginalAmount	Amount Original Amount	Amount in original (as opposed to home) currency, for multi-currency tracking. 
muc-4	4	currencyItemType	muc	amountOriginalCurrency	Amount Original Currency	The currency used to track original, as opposed to home, amounts. Recommended ISO 4217 coding.
muc-5	4	exchangeRateItemType	muc	amountOriginalExchangeRate	Amount Original Exchange Rate	Exchange rate at time of original transaction (expressed as national currency divided by original currency)
muc-6	4	exchangeRateDateItemType	muc	amountOriginalExchangeRateDate	Amount Original Exchange Rate Date	Date of exchange rate used to record the original transaction.
muc-7	4	exchangeRateSourceItemType	muc	amountOriginalExchangeRateSource	Amount Original Exchange Rate Source	Source of Exchange Rate - for example, Reuters, Bloomberg
muc-8	4	commentItemType	muc	amountOriginalExchangeRateComment	Amount Original Exchange Rate Comment	Comment about exchange rate used for recording original transaction.
muc-9	4	gl-gen:amountItemType	muc	amountOriginalTriangulationAmount	Amount Original Triangulation Amount	If triangulation is used, amount in triangulation currency, for multi-currency tracking. Debit is entered as positive, credit as negative.
muc-10	4	currencyItemType	muc	amountOriginalTriangulationCurrency	Amount Original Triangulation Currency	The currency used for triangulation, if used. May often be EUR or USD. Recommended ISO 4217 coding.
muc-11	4	exchangeRateItemType	muc	amountOriginalTriangulationExchangeRate	Amount Original Triangulation Exchange Rate	Exchange rate between national currency and triangulation currency at time of original transaction (expressed as national currency divided by triangulation currency)
muc-12	4	exchangeRateSourceItemType	muc	amountOriginalTriangulationExchangeRateSource	Amount Original Triangulation Exchange Rate Source	Source of Exchange Rate for triangulation amount at time of original transaction - for example, Reuters, Bloomberg
muc-13	4	exchangeRateTypeItemType	muc	amountOriginalTriangulationExchangeRateType	Amount Original Triangulation Exchange Rate Type	Type of Exchange Rate for triangulation amount at time of original transaction - for example, spot rate, forward contract etc.
muc-14	4	exchangeRateItemType	muc	originalTriangulationExchangeRate	Original Triangulation Exchange Rate	Exchange rate between original currency and triangulation currency at time of original transaction (expressed as original currency divided by triangulation currency)
muc-15	4	exchangeRateSourceItemType	muc	originalExchangeRateTriangulationSource	Original Exchange Rate Triangulation Source	Source of Exchange Rate for triangulation from original currency to triangulation currency at time of original transaction - for example, Reuters, Bloomberg
muc-16	4	exchangeRateTypeItemType	muc	originalExchangeRateTriangulationType	Original Exchange Rate Triangulation Type	Type of Exchange Rate for triangulation from original currency to triangulation currency at time of original transaction - for example, spot rate, forward contract etc.
cor-41	4	gl-gen:signOfAmountItemType	cor	signOfAmount	Sign Of Amount	Sign of amount; provides 4 possible fields only when used in conjunction with debitCreditCode; primarily used for correcting entries so total debits and credits after an entry error are not inflated. D + increase DebitsD - decrease debitsC + decreases creditC - increases credit
cor-42	4	gl-gen:debitCreditCodeItemType	cor	debitCreditCode	Debit Credit Code	Optional identifier of whether the amount is a (D)ebit, a (C)redit or Undefined
cor-43	4	postingDateItemType	cor	postingDate	Posting Date	At the detail level, this represents the accounting significance date. No matter what date the document is received, entered, or posted, this signifies the accounting date of the entry. If you want to see the financial results for March 5, 2002 and this entry is given that date, the entry will be part of the results for March 5, 2002. This is different from the postedDate found at the entryHeader level. If you want the accounting significance to be a particular date, it goes here. A single entry could represent multiple dates, but would only be posted on one date.
bus-118	4	amountMemoItemType	bus	amountMemo	Amount Memo	A boolean like entry that indicates whether an entryDetail line has been provided solely to provide additional details and that tools should not consider the amount in postings.
bus-119	4	allocationCodeItemType	bus	allocationCode	Allocation Code	A code that is tied to the Enterprise's allocation system.
mucG-1	4		muc	multicurrencyDetail	Multicurrency Detail	Section to provide additional information related to home currencies that differ from original currencies and related exchange rates - typically this will be used to record exchange rates and amounts in currencies and/or on dates other than those of the original transaction. This structure allows recording of exchange rates using a third currency as a triangulation currency. This is often EUR but is not restricted to being so. This structure may be repeated as many times as necessary to record amounts in foreign currencies on the same or different dates.
muc-17	5	exchangeRateDateItemType	muc	multicurrencyDetailExchangeRateDate	Multicurrency Detail Exchange Rate Date	Date of exchange rate (other than original transaction date) on which amount is expressed as amountRestatedAmount or amountTriangulationAmount
muc-18	5	gl-gen:amountItemType	muc	amountRestatedAmount	Amount Restated Amount	The amount in the foreign currency identified by amountRestatedCurrency as of multicurrencyDetailExchangeRateDate.
muc-19	5	currencyItemType	muc	amountRestatedCurrency	Amount Restated Currency	The currency in which amountRestatedAmount is expressed. Recommended ISO 4217 coding.
muc-20	5	exchangeRateItemType	muc	amountRestatedExchangeRate	Amount Restated Exchange Rate	Exchange rate used to convert amountRestatedAmount as of multicurrencyDetailExchangeRateDate (expressed as national currency divided by foreign currency)
muc-21	5	exchangeRateSourceItemType	muc	amountRestatedExchangeRateSource	Amount Restated Exchange Rate Source	Source of Exchange Rate for restated amount - for example, Reuters, Bloomberg
muc-22	5	exchangeRateTypeItemType	muc	amountRestatedExchangeRateType	Amount Restated Exchange Rate Type	Type of Exchange Rate for restated amount - for example, spot rate, forward contract etc.
muc-23	5	gl-gen:amountItemType	muc	amountTriangulationAmount	Amount Triangulation Amount	The amount in the triangulation currency identified by amountTriangulationCurrency as of multicurrencyDetailExchangeRateDate.
muc-24	5	currencyItemType	muc	amountTriangulationCurrency	Amount Triangulation Currency	The currency used for tringulation between amountRestatedCurrency and the home currency. Recommended ISO 4217 coding.
muc-25	5	exchangeRateItemType	muc	amountTriangulationExchangeRate	Amount Triangulation Exchange Rate	Exchange rate used to convert amountTriangulationAmount as of multicurrencyDetailExchangeRateDate (expressed as national currency divided by triangulation currency)
muc-26	5	exchangeRateSourceItemType	muc	amountTriangulationExchangeRateSource	Amount Triangulation Exchange Rate Source	Source of Exchange Rate for triangulation amount - for example, Reuters, Bloomberg
muc-27	5	exchangeRateTypeItemType	muc	amountTriangulationExchangeRateType	Amount Triangulation Exchange Rate Type	Type of Exchange Rate for triangulation amount - for example, spot rate, forward contract etc.
muc-28	5	exchangeRateItemType	muc	restatedTriangulationExchangeRate	Restated Triangulation Exchange Rate	Exchange rate used to convert from amountRestatedAmount to amountTriangulationAmount as of multicurrencyDetailExchangeRateDate (expressed as foreign currency divided by triangulation currency)
muc-29	5	exchangeRateSourceItemType	muc	restatedExchangeRateTriangulationSource	Restated Exchange Rate Triangulation Source	Source of Exchange Rate for converting between foreign currency and triangulation currency - for example, Reuters, Bloomberg
muc-30	5	exchangeRateTypeItemType	muc	restatedExchangeRateTriangulationType	Restated Exchange Rate Triangulation Type	Type of Exchange Rate for converting between foreign currency and triangulation currency - for example, spot rate, forward contract etc.
muc-31	5	commentItemType	muc	multicurrencyDetailComment	Multicurrency Detail Comment	Comment describing the enclosing multicurrencyDetail tuple's contents. May include reason for recording additional exchange rates other than that used at the time of the original transaction.
corG-9	4		cor	identifierReference	Identifier Reference	Identification for customer, vendor, or employee.
cor-44	5	identifierCodeItemType	cor	identifierCode	Identifier Code	#N/A
corG-10	5		cor	identifierExternalReference	Identifier External Reference	Structure containing references to an external authority associated with identifier
cor-45	6	identifierAuthorityCodeItemType	cor	identifierAuthorityCode	Identifier Authority Code	External Authority (e,g, Tax Authority) ID Number associated with identifierReference
cor-46	6	identifierAuthorityItemType	cor	identifierAuthority	Identifier Authority	Name of External Authority (e.g. Tax Authority)
cor-47	6	identifierAuthorityVerificationDateItemType	cor	identifierAuthorityVerificationDate	Identifier Authority Verification Date	Date on which the External Authority last performed a verification
cor-48	5	gl-gen:identifierOrganizationTypeItemType	cor	identifierOrganizationType	Identifier Organization Type	Identifier Organization Type. Enumerated as: individual, organization, other.
cor-49	5	identifierOrganizationTypeDescriptionItemType	cor	identifierOrganizationTypeDescription	Identifier Organization Type Description	Free format description of the identifier organization type
cor-50	5	identifierDescriptionItemType	cor	identifierDescription	Identifier Description	Textual description of identifierReference.
cor-51	5	gl-gen:identifierTypeItemType	cor	identifierType	Identifier Type	Entity type (enumerated): C, customer, E, employee, V, vendor, O, other, I, salesperson-internal, X, salesperson-external, N, contractor.
cor-52	5	identifierCategoryItemType	cor	identifierCategory	Identifier Category	For use as Customer, Vendor or Employee Class (such as Residential/Commercial/Institutional/Government or Retail/Wholesale or other classifications used by business).
corG-11	5		cor	identifierEMail	Identifier EMail	Email address for Identifier.
cor-53	6	gl-gen:emailAddressUsageItemType	cor	identifierEmailAddressUsage	Identifier Email Address Usage	Identifer Email Address Usage (e.g. Orders, Head Office, IR)
cor-54	6	gl-gen:emailAddressItemType	cor	identifierEmailAddress	Identifier Email Address	Identifer Email Address
corG-12	5		cor	identifierPhoneNumber	Identifier Phone Number	Phone number related to Identifier.
cor-55	6	gl-gen:phoneNumberDescriptionItemType	cor	identifierPhoneNumberDescription	Identifier Phone Number Description	Identifier Phone Number Usage (e.g. Main, Investor relations, etc.). Enumerated as: bookkeeper, controller, direct, fax, investor-relations, main, switchboard, other.
cor-56	6	gl-gen:phoneNumberItemType	cor	identifierPhone	Identifier Phone	Identifier Phone Number
corG-13	5		cor	identifierFaxNumber	Identifier Fax Number	Fax number structure related to identifier.
cor-57	6	gl-gen:faxNumberUsageItemType	cor	identifierFaxNumberUsage	Identifier Fax Number Usage	Identifer Fax Number Usage (e.g. Orders, Head Office, IR)
cor-58	6	gl-gen:faxNumberItemType	cor	identifierFax	Identifier Fax	Identifer Fax Number
bus-120	5	identifierPurposeItemType	bus	identifierPurpose	Identifier Purpose	Freeform for codes like purchasing, billing, manufacturing at identifier level.
busG-20	5		bus	identifierAddress	Identifier Address	Address (block) of customer, vendor, employee for integration purposes, VAT.
bus-121	6	identifierAddressDescriptionItemType	bus	identifierAddressDescription	Identifier Address Description	For use when the addressee identifier for this address is different than the primary description of the identified party.
bus-122	6	identifierAddressPurposeItemType	bus	identifierAddressPurpose	Identifier Address Purpose	Freeform for codes like shipping, billing, mailing at address level.  Allows identification of multiple purpose addresses for each identifier.
bus-123	6	identifierBuildingNumberItemType	bus	identifierBuildingNumber	Identifier Building Number	Building Number for Identifier Address
bus-124	6	identifierStreetItemType	bus	identifierStreet	Identifier Street	Street address.
bus-125	6	identifierAddressStreet2ItemType	bus	identifierAddressStreet2	Identifier Address Street2	Address Detail for Identifier Address
bus-126	6	identifierCityItemType	bus	identifierCity	Identifier City	City
bus-127	6	identifierStateOrProvinceItemType	bus	identifierStateOrProvince	Identifier State Or Province	State or province
bus-128	6	identifierCountryItemType	bus	identifierCountry	Identifier Country	Country
bus-129	6	identifierZipOrPostalCodeItemType	bus	identifierZipOrPostalCode	Identifier Zip Or Postal Code	Zip or other postal code
bus-130	6	locationIdentifierItemType	bus	identifierAddressLocationIdentifier	Identifier Address Location Identifier	A code used to identify the identifier location and to associate it with contacts
corG-14	5		cor	identifierContactInformationStructure	Identifier Contact Information Structure	Identifier Contact Information Structure
cor-59	6	identifierContactPrefixItemType	cor	identifierContactPrefix	Identifier Contact Prefix	Prefix (e.g. Dr., Mr., Mrs.)
cor-60	6	identifierContactLastNameItemType	cor	identifierContactLastName	Identifier Contact Last Name	Identifier Contact Last or Family Name
cor-61	6	identifierContactFirstNameItemType	cor	identifierContactFirstName	Identifier Contact First Name	First or given name
cor-62	6	identifierContactSuffixItemType	cor	identifierContactSuffix	Identifier Contact Suffix	Suffix (e.g. MD, CPA, Jr.)
cor-63	6	identifierContactAttentionLineItemType	cor	identifierContactAttentionLine	Identifier Contact Attention Line	Attention Line
cor-64	6	identifierContactPositionRoleItemType	cor	identifierContactPositionRole	Identifier Contact Position Role	Position or Role
corG-15	6		cor	identifierContactPhone	Identifier Contact Phone	Phone Number
cor-65	7	gl-gen:phoneNumberDescriptionItemType	cor	identifierContactPhoneNumberDescription	Identifier Contact Phone Number Description	Identifier Contact Phone Number Usage (Main, Investor Relations, etc.). Enumerated as: bookkeeper, controller, direct, fax, investor-relations, main, switchboard, other.
cor-66	7	gl-gen:phoneNumberItemType	cor	identifierContactPhoneNumber	Identifier Contact Phone Number	Identifier Contact Phone Number
corG-16	6		cor	identifierContactFax	Identifier Contact Fax	Fax Number
cor-67	7	gl-gen:faxNumberUsageItemType	cor	identifierContactFaxNumberUsage	Identifier Contact Fax Number Usage	Identifer Contact Fax Number Usage (e.g. Orders, Head Office, IR)
cor-68	7	gl-gen:faxNumberItemType	cor	identifierContactFaxNumber	Identifier Contact Fax Number	Identifer Contact Fax Number
corG-17	6		cor	identifierContactEmail	Identifier Contact Email	Email Address
cor-69	7	gl-gen:emailAddressUsageItemType	cor	identifierContactEmailAddressUsage	Identifier Contact Email Address Usage	Identifer Contact Email Address Usage (e.g. Orders, Head Office, IR)
cor-70	7	gl-gen:emailAddressItemType	cor	identifierContactEmailAddress	Identifier Contact Email Address	Identifer Contact Email Address
cor-71	6	identifierContactTypeItemType	cor	identifierContactType	Identifier Contact Type	Identifier Contact Type
bus-131	6	locationIdentifierItemType	bus	identifierLocationIdentifierCrossReference	Identifier Location Identifier Cross Reference	This code is used to associate the contact with a specific location for the Identifier. Its value should be the same as that of the identifierAddressLocationIdentifier 
cor-72	5	gl-gen:activeItemType	cor	identifierActive	Identifier Active	Boolean to indicate whether the identifier is active (="true") or inactive (="false")
cor-73	4	gl-gen:documentTypeItemType	cor	documentType	Document Type	An enumerated field describing the original source document, with check, debit-memo, credit-memo, finance-charge, invoice, order-customer, order-vendor, payment-other, reminder, tegata, voucher, shipment, receipt, manual-adjustment, other.
cor-74	4	documentTypeDescriptionItemType	cor	documentTypeDescription	Document Type Description	Free format description of the document type
cor-75	4	gl-gen:invoiceTypeItemType	cor	invoiceType	Invoice Type	Invoice Type  (self-billed, ePoS enumerated values)
cor-76	4	documentNumberItemType	cor	documentNumber	Document Number	Invoice, check, voucher, or other source document identifier
cor-77	4	documentApplyToNumberItemType	cor	documentApplyToNumber	Document Apply To Number	Document number of primary invoice number, used to offset payments, debits and credits; for an invoice, usually the same as the documentNumber. When calculating open balance on an invoice, or open amount on payments in advance or not fully applied, this permits calculation of the open item.
cor-78	4	documentReferenceItemType	cor	documentReference	Document Reference	Internal reference for the document above; number assigned internally to track the document
cor-79	4	documentDateItemType	cor	documentDate	Document Date	Date (and less likely in the paper world but possible in the e-world, time) on actual document (invoice, voucher, check date). Other dates control posting information.
bus-132	4	documentReceivedDateItemType	bus	documentReceivedDate	Document Received Date	Date/time document was noted as received (if necessary). Represents actual date received. Posting dates are maintained separately.
bus-133	4	documentChargeReimbItemType	bus	documentChargeReimb	Document Charge Reimb	Is this entry chargeable to client, reimbursable? Used by some systems to indicate that account on posting/validation should be posted to a customer or vendor's account.
bus-134	4	documentLocationItemType	bus	documentLocation	Document Location	Document location as URI, file name or other reference. Alternatively, text of document can be placed here.
bus-135	4	paymentMethodItemType	bus	paymentMethod	Payment Method	Method used or to be used to make the payment
cor-80	4	gl-gen:postingStatusItemType	cor	postingStatus	Posting Status	deferred: although entered, it cannot be posted until a later time\nposted: already posted\nproposed: a proposed item that must be approved\nsimulated: a simulated item, for what-if\ntax: a tax-specific entry\nunposted:entered but not yet posted or validated\ncancelled:entered and later cancelled\nother:other status - should be described in postingStatusDescription
cor-81	4	postingStatusDescriptionItemType	cor	postingStatusDescription	Posting Status Description	Free format description of the posting status
corG-18	4		cor	xbrlInfo	Xbrl Info	This will roll up to XBRL reporting information - this is a parent - repeatable so that the same item can be reported through many taxonomies. Care should be taken to consider what happens if people post to the same account but different XBRL elements.
cor-82	5	gl-gen:xbrlIncludeItemType	cor	xbrlInclude	Xbrl Include	Indicates that the information being given is beginning_balance, ending_balance, period_change.
cor-83	5	summaryReportingElementItemType	cor	summaryReportingElement	Summary Reporting Element	Associated XBRL element or XML element within an XML taxonomy - mapping to an XBRL concept.
cor-84	5	detailMatchingElementItemType	cor	detailMatchingElement	Detail Matching Element	Associated XBRL element in XBRL-GL instance.
srcd-2	5	summaryTuplePathItemType	srcd	summaryTuplePath	Summary Tuple Path	
srcd-3	5	detailedContentFilterItemType	srcd	detailedContentFilter	Detailed Content Filter	
srcd-4	5	reportingDateSelectorItemType	srcd	reportingDateSelector	Reporting Date Selector	
srcd-5	5	summaryOperatorItemType	srcd	summaryOperator	Summary Operator	
srcd-6	5	summaryPrecisionDecimalsComplexType	srcd	summaryPrecisionDecimals	Summary Precision Decimals	
srcdG-1	5	summaryContextComplexType	srcd	summaryContext	Summary Context	
srcdG-2	6	summaryEntityComplexType	srcd	summaryEntity	Summary Entity	
srcd-7	7	summaryIdentifierItemType	srcd	summaryIdentifier	Summary Identifier	
srcd-8	7	summarySchemeItemType	srcd	summaryScheme	Summary Scheme	
srcd-9	7	summarySegmentComplexType	srcd	summarySegment	Summary Segment	
srcdG-3	6	summaryPeriodComplexType	srcd	summaryPeriod	Summary Period	
srcd-10	7	summaryInstantItemType	srcd	summaryInstant	Summary Instant	
srcd-11	7	summaryStartDateItemType	srcd	summaryStartDate	Summary Start Date	
srcd-12	7	summaryEndDateItemType	srcd	summaryEndDate	Summary End Date	
srcd-13	6	summaryScenarioComplexType	srcd	summaryScenario	Summary Scenario	
srcd-14	5	summaryUnitComplexType	srcd	summaryUnit	Summary Unit	
srcd-15	5	summaryReportingTaxonomyIDRefItemType	srcd	summaryReportingTaxonomyIDRef	Summary Reporting Taxonomy IDRef	
cor-85	4	detailCommentItemType	cor	detailComment	Detail Comment	Description of this line of detail only
cor-86	4	dateAcknowledgedItemType	cor	dateAcknowledged	Date Acknowledged	Date of acknowledgement of goods/services shipped/received.
cor-87	4	confirmedDateItemType	cor	confirmedDate	Confirmed Date	Date of confirmation of shipment/receipt.
cor-88	4	shipFromItemType	cor	shipFrom	Ship From	References organizationAddressLocationIdentifier where used. Otherwise freeform.
cor-89	4	shipReceivedDateItemType	cor	shipReceivedDate	Ship Received Date	Date goods/services are shipped/received.
cor-90	4	maturityDateItemType	cor	maturityDate	Maturity Date	Due date or other maturity date.
cor-91	4	termsItemType	cor	terms	Terms	Discount/payment terms.
busG-21	4		bus	measurable	Measurable	Parent for information regarding measurable items associated with the enclosing entryDetail line. Primary area used for holding performance measures. Based on needs for tracking inventory transactional detail, but suitable for anything assigned to an "account", "reporting bucket" or "code". Can be used to track any movements.
bus-136	5	measurableCodeItemType	bus	measurableCode	Measurable Code	Code for measurable item including BP - Business process, FA - Fixed asset/Capitalized item, IN - Inventory, KPI - Metric, NT - Intangible, SP - Supplies, SV-P - Service by employee, vendor or contractor, SV-M - Service by equipment/machinery, OT - Other
bus-137	5	measurableCodeDescriptionItemType	bus	measurableCodeDescription	Measurable Code Description	Free format description of the measurable code
bus-138	5	measurableCategoryItemType	bus	measurableCategory	Measurable Category	Category of the measurable
bus-139	5	measurableIDItemType	bus	measurableID	Measurable ID	Internal inventory part or SKU number or other code identifier for the measurable.
bus-140	5	measurableIDSchemaItemType	bus	measurableIDSchema	Measurable IDSchema	URI or other identifier for schema with which measurable ID can be validated
bus-141	5	measurableIDOtherItemType	bus	measurableIDOther	Measurable IDOther	Second identifier (such as vendor's item number)
bus-142	5	measurableIDOtherSchemaItemType	bus	measurableIDOtherSchema	Measurable IDOther Schema	URI or other identifier for schema with which measurable ID Other can be validated
bus-143	5	measurableDescriptionItemType	bus	measurableDescription	Measurable Description	Text description of measurable (e.g. inventory item or other identifier)
bus-144	5	measurableQuantityItemType	bus	measurableQuantity	Measurable Quantity	Number of units in this transaction; for non-monetary calculations; can be square footage, number of people, etc.
bus-145	5	measurableQualifierItemType	bus	measurableQualifier	Measurable Qualifier	Field that can represent grading, inspection codes, ratings and other qualifiers to properly capture PKI/Balanced Scorecard information
bus-146	5	measurableUnitOfMeasureItemType	bus	measurableUnitOfMeasure	Measurable Unit Of Measure	Description of unit: e.g. each, case, dozen, etc. ISO standard coding recommended.
bus-147	5	measurableCostPerUnitItemType	bus	measurableCostPerUnit	Measurable Cost Per Unit	Per unit price of the measurable. Although one might expect that measurableQuantity * measurableCostPerUnit = amount, this is not mandated except by external rules sets.
bus-148	5	measurableStartDateTimeItemType	bus	measurableStartDateTime	Measurable Start Date Time	Start time of the duration being measured
bus-149	5	measurableEndDateTimeItemType	bus	measurableEndDateTime	Measurable End Date Time	End time of the duration being measured
bus-150	5	gl-gen:activeItemType	bus	measurableActive	Measurable Active	Boolean to indicate whether the measurable is active (="true") or inactive (="false")
busG-22	4		bus	jobInfo	Job Info	Tuple for holding job related information, separate from jobs represented in account identifier. Would probably only have one jobinfo tuple for each entry line, but there may be a need to express more than one.
usk-11	5	jobCodeItemType	usk	jobCode	Job Code	Associated job number or code. This could be built into the account, but many systems maintain a separate job coding system. Use primarily if job identification is a separate system, and not considered part of the chart of accounts.
usk-12	5	jobDescriptionItemType	usk	jobDescription	Job Description	Description of job
usk-13	5	jobPhaseCodeItemType	usk	jobPhaseCode	Job Phase Code	Job code, phase, activity. Allows greater granularity than a simple job number. Although the core only reaches down from job to phases, this can be customized to extend down to cost codes.
usk-14	5	jobPhaseDescriptionItemType	usk	jobPhaseDescription	Job Phase Description	Description of Job code, phase, activity
usk-15	5	gl-gen:activeItemType	usk	jobActive	Job Active	Boolean to indicate whether the job is active (="true") or inactive (="false")
busG-23	4		bus	depreciationMortgage	Depreciation Mortgage	Parent for information related to depreciation, mortgages, etc.
bus-151	5	dmJurisdictionTypeItemType	bus	dmJurisdiction	Dm Jurisdiction	Jurisdiction (e.g. federal, state, local): e.g. US Federal, Province of Québec, other identifier. Enumerated as: F, federal, S, state, L, local, other.
bus-152	5	dmMethodTypeItemType	bus	dmMethodType	Dm Method Type	Type of depreciation method: used for information about the loan percentage for loan or the depreciation method. This is used for informational purposes only. Examples of entries are "20%", "5 year DDB" (Double Declining Balance).
bus-153	5	dmLifeLengthItemType	bus	dmLifeLength	Dm Life Length	Length of life in number of periods.
bus-154	5	dmCommentItemType	bus	dmComment	Dm Comment	Description of each item related to depreciation, mortgage, loan, credit facility, etc.
bus-155	5	dmDateItemType	bus	dmStartDate	Dm Start Date	Start of the applicable period of each item related to depreciation, mortgage, loan, credit facility, etc.
bus-156	5	dmDateItemType	bus	dmEndDate	Dm End Date	End of the applicable period of each item related to depreciation, mortgage, loan, credit facility, etc.
bus-157	5	dmAmountItemType	bus	dmAmount	Dm Amount	Amount of a cost or fee charged for a mortgage, loan, credit facility, etc.
ehm-1	4	measurableClassIDItemType	ehm	measurableClassID	Measurable Class ID	An enumerated code to identify the inventory, fixed asset or other measurable class. Enumerated as: raw material, work-in-process, finished goods, assemblies, supplies, land, building, machinery, furniture, vehicles, other.
ehm-2	4	measurableClassDescriptionItemType	ehm	measurableClassDescription	Measurable Class Description	Free format description associated with gl-ehm:measurableClassID to provide specialization or clarification for the enumerated value of other.
ehm-3	4	costingMethodCodeItemType	ehm	costingMethodCode	Costing Method Code	An enumerated code for the inventory (or other measurable) costing method. Enumerated as: LIFO, FIFO, average, weighted-average, standard-cost, tax-basis, book-basis, other.
ehm-4	4	costingMethodDescriptionItemType	ehm	costingMethodDescription	Costing Method Description	Free format description associated with gl-ehm:costingMethodCode to provide specialization of clarification for the enumerated value of other.
ehm-5	4	geospatialCoordinateItemType	ehm	geospatialCoordinate	Geospatial Coordinate	Enter a relevant location for this item. Format can be either:\n- Degrees, minutes, and seconds (DMS): 41°24'12.2"N 2°10'26.5"E\n- Degrees and decimal minutes (DMM): 41 24.2028, 2 10.4418\n- Decimal degrees (DD): 41.40338, 2.17403
ehmG-1	4		ehm	serialLot	Serial Lot	Tuple for holding information about serial numbers or lots (batches). As a tuple, this permits multiple serial numbers or multiple lot number batches within a single gl-cor:measurable structure.
ehm-6	5	serialLotCodeItemType	ehm	serialLotCode	Serial Lot Code	Is this item tracked by serial numbers or lot numbers? A serial number is usually a unique number assigned to a single; a lot or batch number is provided when a batch of items is fungible but must be differentiated from similar items from other batches. Enumerated indicator for serial or lot items. Enumeration are: serial, lot, other, neither. If not included within the tuple, neither is assumed.
ehm-7	5	serialLotDescriptionItemType	ehm	serialLotDescription	Serial Lot Description	Free format description associated with gl-ehm:serialLotCode to provide specialization and especially to provide clarification for the enumerated value of other in serialLotCode. Examples might be “batch” or “group”.
ehm-8	5	serialLotNumberItemType	ehm	serialLotNumber	Serial Lot Number	The holder for that actual serial number or lot (batch) number/code assigned to an item or a batch of items.
ehm-9	5	nextSerialLotNumberItemType	ehm	nextSerialLotNumber	Next Serial Lot Number	A field for holding the next expected serial or lot number to be given to future assignments, or for chaining between already assigned items.
ehm-10	5	serialLotQuantityItemType	ehm	serialLotQuantity	Serial Lot Quantity	The quantity of units in this particular batch. Unit of measure is the gl-bus:measurableUnitofMeasure.
ehm-11	5	serialLotOriginalQuantityItemType	ehm	serialLotOriginalQuantity	Serial Lot Original Quantity	The quantity of units in this batch on inception.
ehm-12	5	serialLotRemainingQuantityItemType	ehm	serialLotRemainingQuantity	Serial Lot Remaining Quantity	The remaining quantity of units from the original batch; may be the same as the quantity in this batch or include other batches from the same original batch.
ehm-13	5	serialLotOriginationItemType	ehm	serialLotOrigination	Serial Lot Origination	Date of manufacture or creation.
ehm-14	5	serialLotExpirationItemType	ehm	serialLotExpiration	Serial Lot Expiration	Expiration date of the batch.
ehm-15	5	serialLotManufacturerItemType	ehm	serialLotManufacturer	Serial Lot Manufacturer	Manufacturer of the item (serial) or items (lot/batch).
ehm-16	5	serialLotBatchDescriptionItemType	ehm	serialLotBatchDescription	Serial Lot Batch Description	A name or description of the items in the lot or batch.
ehm-17	5	serialLotWarrantyStartDateItemType	ehm	serialLotWarrantyStartDate	Serial Lot Warranty Start Date	If the items are covered by warranty, when that warranty covered will begin or has begun.
ehm-18	5	serialLotWarrantyEndDateItemType	ehm	serialLotWarrantyEndDate	Serial Lot Warranty End Date	If the items are covered by warranty, when that warranty covered will end or ended.
ehm-19	5	serialLotWarrantyPeriodItemType	ehm	serialLotWarrantyPeriod	Serial Lot Warranty Period	Warranty period – numeric portion; for a 30 day warranty period, the 30 would go here, and the day would go in gl-ehm:serialLotWarrantyPeriodUnit.
ehm-20	5	serialLotWarrantyPeriodUnitItemType	ehm	serialLotWarrantyPeriodUnit	Serial Lot Warranty Period Unit	Warrant period – time or cycle unit portion. Values from the XBRL Unit Registry (www.xbrl.org/utr/utr.xml) are suggested where possible. Examples might include: H (hours), D (days), M (months), Y (years), machine cycles, km (kilometers).
ehm-21	5	serialLotWarrantyVendorItemType	ehm	serialLotWarrantyVendor	Serial Lot Warranty Vendor	The vendor providing warranty; this may differ from the manufacturer.
ehm-22	5	serialLotWarrantyContractItemType	ehm	serialLotWarrantyContract	Serial Lot Warranty Contract	Contract or document information related to the warranty, such as a contract number and date or a URL with more information.
ehm-23	5	serialLotCommentItemType	ehm	serialLotComment	Serial Lot Comment	Free format text related to the serial number or lot.
corG-19	4		cor	taxes	Taxes	Tuple for holding tax related information
cor-92	5	taxAuthorityItemType	cor	taxAuthority	Tax Authority	Name of the relevant tax authority
cor-93	5	taxTableCodeItemType	cor	taxTableCode	Tax Table Code	Tax table code used by the relevant tax authority
cor-94	5	taxDescriptionItemType	cor	taxDescription	Tax Description	Description of tax authority
cor-95	5	taxAmountItemType	cor	taxAmount	Tax Amount	Amount of taxes
