code	0	level	module	term	type	label	description	label-ja
_131	195	5	bus	identifierLocationIdentifierCrossReference	locationIdentifierItemType	Identifier Address Location ID Cross Reference	This code is used to associate the contact with a specific location for the Identifier. Its value should be the same as that of the identifierAddressLocationIdentifier	CVE所在地相互参照情報
_72	196	4	cor	identifierActive	gl-gen:activeItemType	Identifier Active	Boolean to indicate whether the identifier is active (="true") or inactive (="false")	CVE有効性
G18	197	3	bus	reportingCalendar	_	Reporting Calendar	A tool to collect the periods used to summarise results from transactions.	【報告カレンダー】
_85	198	4	bus	reportingCalendarCode	reportingCalendarCodeItemType	Reporting Calendar Code	The code used to identify this specific reporting calendar, unique across periods	報告カレンダーコード
_86	199	4	bus	reportingCalendarDescription	reportingCalendarDescriptionItemType	Reporting Calendar Description	A description of the reporting calendar (associated with the reportingCalendarCode given)	報告カレンダー説明
_87	200	4	bus	reportingCalendarTitle	reportingCalendarTitleItemType	Reporting Calendar Title	A description of the reporting period. The actual beginning and ending dates are found within the 'reportingCalendarPeriod' structure	報告カレンダータイトル
_88	201	4	bus	reportingCalendarPeriodType	reportingCalendarPeriodTypeItemType	Code Related to Type of Periods	A code for the type of period involved. Enumerated as: monthly, quarterly, semi-annually, 4-5-4, ad-hoc, other.	期間種別コード
_89	202	4	bus	reportingCalendarPeriodTypeDescription	reportingCalendarPeriodTypeDescriptionItemType	Description of periods	A description of the type of period involved.	期間種別説明
_90	203	4	bus	reportingCalendarOpenClosedStatus	reportingCalendarOpenClosedStatusItemType	Closed status	An identifier on whether the reporting calendar is still open for activity. enumerated, "open", "closed", "pending"	締状態
_91	204	4	bus	reportingPurpose	accountingMethodPurposeItemType	Reporting Purpose	A description of the accounting set of books involved. Uses enumeration from accounting method purpose.	報告目的
_92	205	4	bus	reportingPurposeDescription	reportingPurposeDescriptionItemType	Reporting Purpose Description	Free format description of the reporting purpose	報告目的説明
G14	206	4	cen	INVOICING_PERIOD	textItemType	INVOICING PERIOD	A group of business terms providing information on the invoice period.	_
_73	207	5	cen	periodStartDate	dateItemType	Invoicing period start date	The date when the Invoice period starts.	_
_74	208	5	cen	periodEndDate	dateItemType	Invoicing period end date	The date when the Invoice period ends.	_
G19	209	4	bus	reportingCalendarPeriod	_	Reporting Calendar Period	A tool to collect a specific set of periods used to summarize results from transactions.	【報告カレンダー期間】
_93	210	5	bus	periodIdentifier	periodIdentifierItemType	Reporting Period Identifier	An identifier for this period in this calendar	報告期間識別子
_94	211	5	bus	periodDescription	periodDescriptionItemType	Period Description	A description of this specific reporting period in this calendar.	期間説明
_95	212	5	bus	periodStart	periodStartItemType	Period Start Date	The beginning date/time of a period	期間開始日付
_96	213	5	bus	periodEnd	periodEndItemType	Period End Date	The ending date/time of a period	期間終了日付
_97	214	5	bus	periodClosedDate	periodClosedDateItemType	Period Closed Date	The date/time a period has been closed for activity. If this is present with a nill value (xsi:nill="true") then the period is not closed.	期間締日付
G4	215	2	cor	entryHeader	_	Entry Information	Parent for entry headers/journal entry headers.	【仕訳情報】
_10	216	3	cor	postedDate	postedDateItemType	Date Posted	Date this entry was posted (validated) to the general ledger. May not represent the date of accounting significance which is represented by 'postingDate'.	転記済日付
_11	217	3	cor	enteredBy	enteredByItemType	Entry Creator	Initials/name of operator originally entering.	仕訳作成者
_98	218	3	bus	enteredByModified	enteredByModifiedItemType	Entry Last Modifier	Identification for the last person modifying this entry before posting.	仕訳最終更新者
_12	219	3	cor	enteredDate	enteredDateItemType	Entry Date	Represents the actual date/time of entry into computer (automated from system date, often misrepresented by changing system clock). Posting dates are maintained separately.	入力日付
_99	220	3	bus	entryResponsiblePerson	entryResponsiblePersonItemType	Responsible Person	Identifier of person who created or originated or is otherwise responsible for the entry.	責任者
_13	221	3	cor	sourceJournalID	gl-gen:sourceJournalIDItemType	Source Journal	Source journal. The code of the journal in which the entry is processed. The code must be a unique indication for a journal and is selected from the following enumerated list:\ncd      cash disbursements (sending cheques to vendors)\ncr      cash receipts (receiving cheques from others)\nfa      fixed assets\ngi      giro/other bank adjustments\ngj      general journal\nim      inventory management\njc      job cost\npj      purchase journal (liabilities from purchases)\npl      payroll journal\nsj      sales journal\nse      standard entries\nud      user defined\not      other sources of entries"	元仕訳帳種別
_100	222	3	bus	sourceJournalDescription	sourceJournalDescriptionItemType	Journal Description	Source journal (full description of general journal, payroll journal, accountant entries). A more easily readable journal indication. The most common journals are: Purchases, Sales, Cash, and General Journal.	元仕訳帳説明
_14	223	3	cor	entryType	gl-gen:entryTypeItemType	Type Identifier	One of the following enumerated list: adjusting, budget, comparative, external-accountant, standard, passed-adjusting, eliminating, proposed, recurring, reclassifying, simulated, tax, other	種別識別子
_101	224	3	bus	entryOrigin	entryOriginItemType	Entry Origin	Origin of entry: accrual, manual entry, imported entry, exchange gain or loss	仕訳起源
_15	225	3	cor	entryNumber	entryNumberItemType	Entry Identifier	Identifier within source journal	仕訳識別子
_16	226	3	cor	entryComment	entryCommentItemType	Entry Description	Description of entry described by this entry header (e.g. Opening Balance)	仕訳説明
_17	227	3	cor	qualifierEntry	gl-gen:qualifierEntryItemType	Entry Qualifier	Entry Qualifier - An enumerated field that qualifies the type of entry, specifically useful for general ledger and trial balance environments when it is important to state the values represented are summarized as of the reporting date - opening or closing balances. In accounting systems, this is often known as BBF (balance brought forward.) Permitted values are: standard, balance-brought-forward and other.	仕訳修飾子
_18	228	3	cor	qualifierEntryDescription	qualifierEntryDescriptionItemType	Entry Qualifier Description	Free format description of the entry qualifier	仕訳修飾子説明
_102	229	3	bus	postingCode	postingCodeItemType	Posting Code	Code for posting to period, e.g., period 1-13, based on codes in an accounting period file. We do not recommend that software vendors export here, but suggest providing period end numbers for the buckets. Possibilities W1 through W53, M1 through M13, Q1-Q4. Developers and others creating output files are encouraged to supply an actual end date.	転記コード
_103	230	3	bus	batchID	batchIDItemType	Batch ID for Entry Group	ID for a batch for this group of entries	仕訳グループ識別子
_104	231	3	bus	batchDescription	batchDescriptionItemType	Batch Description	Description of this batch	仕訳グループ説明
_105	232	3	bus	numberOfEntries	numberOfEntriesItemType	Number of Entries	The total number of entries.	仕訳総数
_106	233	3	bus	totalDebit	totalDebitItemType	Total Debits	The total of all debit amounts.	借方合計
_107	234	3	bus	totalCredit	totalCreditItemType	Total Credits	The total of all credit amounts.	貸方合計
_19	235	3	cor	bookTaxDifference	gl-gen:bookTaxDifferenceItemType	Type of Difference Between Book and Tax	Enumerated field with possible values of permanent, temporary or none indicating the type of difference between book and tax accounting methods. Omission of this field is equivalent to "none"	帳簿価税務簿価差異種別
_108	236	3	bus	eliminationCode	eliminationCodeItemType	Elimination Code	Informs destination ledger this is an intracompany entry which eliminates in consolidation	相殺消去コード
_109	237	3	bus	budgetScenarioPeriodStart	budgetScenarioPeriodStartItemType	Budget Scenario Period Start	Start of period covered by associated budgetScenario	予算シナリオ期間開始日付
_110	238	3	bus	budgetScenarioPeriodEnd	budgetScenarioPeriodEndItemType	Budget Scenario Period End	End of period covered by associated budgetScenario	予算シナリオ期間終了日付
_111	239	3	bus	budgetScenarioText	budgetScenarioTextItemType	Scenario Description	Text related to budgetScenario	シナリオ説明
_112	240	3	bus	budgetScenario	budgetScenarioItemType	Scenario Code	Code for a budget scenario identifier (such as PB for 'preliminary budget', or RB for 'revised budget', or other identifier for entryType)	シナリオコード
_113	241	3	bus	budgetAllocationCode	budgetAllocationCodeItemType	Budget Allocation Code	Code associated with the calculation formula: e.g. (D)ivide by number of periods, (T)otal for period given	予算配分コード
_1	242	3	usk	reversingStdId	reversingStdIdItemType	ID for Reversing, Standard or Master Entry	For standard, reversing, master, cancelling or other entries an ID associated with those entries.	反対/通常/マスタ仕訳識別子
_2	243	3	usk	recurringStdDescription	recurringStdDescriptionItemType	Recurring Standard Description	Description to accompany standard or recurring ID	反復通常仕訳説明
_3	244	3	usk	frequencyInterval	frequencyIntervalItemType	Frequency Interval	For standard or recurring journals, how often entry may be made: every frequencyInterval frequencyUnit, such as every 7 (interval) days (unit) or every 1 (interval) quarter (unit). This field represents the interval.\n	頻度間隔
_4	245	3	usk	frequencyUnit	frequencyUnitItemType	Frequency Unit	For standard or recurring journals, how often entry may be made: every frequencyInterval frequencyUnit, such as every 7 (interval) days (unit) or every 1 (interval) quarter (unit). This field represents the unit.\n	頻度単位
_5	246	3	usk	repetitionsRemaining	repetitionsRemainingItemType	Repetitions Remaining	Number of times that the recurring entry will repeat	反復残回数
_6	247	3	usk	nextDateRepeat	nextDateRepeatItemType	Next Date Repeat	Date next repeated or standard posted	次回反復日付
_7	248	3	usk	lastDateRepeat	lastDateRepeatItemType	Last Date Repeat	Date last repeated or standard posted	前回反復日付
_8	249	3	usk	endDateRepeatingEntry	endDateRepeatingEntryItemType	End Date of Repeating Entry	For standard or recurring journals, stop date/time for repetitive entry.	反復仕訳終了日付
_9	250	3	usk	reverse	reverseTypeItemType	Reverse	Should entry be reversed?	反対仕訳要否
_10	251	3	usk	reversingDate	reversingDateItemType	Reversing Date	Date this entry should be reversed	反対仕訳日付
_20	252	3	cor	entryNumberCounter	counterItemType	Entry Number Counter	Unique reference for the entry - a numeric counter	仕訳番号カウンタ
G20	253	3	cen	DOCUMENT_LEVEL_ALLOWANCES	_	DOCUMENT LEVEL ALLOWANCES	A group of business terms providing information about allowances applicable to the Invoice as a whole.	_
_93	254	4	cen	DocumentLevelAllowanceBaseAmount	amountItemType	Document level allowance base amount	The base amount that may be used, in conjunction with the document level allowance percentage, to calculate the document level allowance amount.	_
_94	255	4	cen	DocumentLevelAllowancePercentage	percentageItemType	Document level allowance percentage	The percentage that may be used, in conjunction with the document level allowance base amount, to calculate the document level allowance amount.	_
_97	256	4	cen	DocumentLevelAllowanceReason	textItemType	Document level allowance reason	The reason for the document level allowance, expressed as text	_
_98	257	4	cen	DocumentLevelAllowanceReasonCode	codeItemType	Document level allowance reason code	The reason for the document level allowance, expressed as a code.	_
G21	258	3	cen	DOCUMENT_LEVEL_CHARGES	_	DOCUMENT LEVEL CHARGES	A group of business terms providing information about charges and taxes other than VAT, applicable to the Invoice as a whole.	_
_100	259	4	cen	DocumentLevelChargeBaseAmount	amountItemType	Document level charge base amount	The base amount that may be used, in conjunction with the document level charge percentage, to calculate the document level charge amount.	_
_101	260	4	cen	DocumentLevelChargePercentage	percentageItemType	Document level charge percentage	The percentage that may be used, in conjunction with the document level charge base amount, to calculate the document level charge amount	_
_104	261	4	cen	DocumentLevelChargeReason	textItemType	Document level charge reason	The reason for the document level charge, expressed as text.	_
_105	262	4	cen	DocumentLevelChargeReasonCode	codeItemType	Document level charge reason code	The reason for the document level charge, expressed as a code.	_
G22	263	3	cen	DOCUMENT_TOTALS	_	DOCUMENT TOTALS	A group of business terms providing the monetary totals for the Invoice.	_
_106	264	4	cen	SumOfInvoiceLineNetAmount	amountItemType	Sum of Invoice line net amount	Sum of all Invoice line net amounts in the Invoice.	
_107	265	4	cen	SumOfAllowancesOnDocumentLevel	amountItemType	Sum of allowances on document level	Sum of all allowances on document level in the Invoice.	_
_108	266	4	cen	SumOfChargesOnDocumentLevel	amountItemType	Sum of charges on document level	Sum of all charges on document level in the Invoice.	_
_109	267	4	cen	InvoiceTotalAmountWithoutVAT	amountItemType	Invoice total amount without VAT	The total amount of the Invoice without VAT.	_
_111	268	4	cen	InvoiceTotalVATAmountInAccountingCurrency	amountItemType	Invoice total VAT amount in accounting currency	The VAT total amount expressed in the accounting currency accepted or required in the country of the Seller.	_
_112	269	4	cen	InvoiceTotalAmountWithVAT	amountItemType	Invoice total amount with VAT	The total amount of the Invoice with VAT.	_
_113	270	4	cen	PaidAmount	amountItemType	Paid amount	The sum of amounts which have been paid in advance.	_
_114	271	4	cen	RoundingAmount	amountItemType	Rounding amount	The amount to be added to the invoice total to round the amount to be paid.	_
_115	272	4	cen	AmountDueForPayment	amountItemType	Amount due for payment	The outstanding amount that is requested to be paid.	_
G23	273	3	cen	VAT_BREAKDOWN	_	VAT BREAKDOWN	A group of business terms providing information about VAT breakdown by different categories, rates and exemption reasons	_
_116	274	4	cen	VATCategoryTaxableAmount	amountItemType	VAT category taxable amount	Sum of all taxable amounts subject to a specific VAT category code and VAT category rate (if the VAT category rate is applicable].	
_117	275	4	cen	VATCategoryTaxAmount	amountItemType	VAT category tax amount	The total VAT amount for a given VAT category.	
_118	276	4	cen	Vatcategorycode	codeItemType	VAT category code	Coded identification of a VAT category.	
_119	277	4	cen	VATCategoryRate	percentageItemType	VAT category rate	The VAT rate, represented as percentage that applies for the relevant VAT category.	
_120	278	4	cen	VATExemptionReasonText	textItemType	VAT exemption reason text	A textual statement of the reason why the amount is exempted from VAT or why no VAT is being charged	_
_121	279	4	cen	VATExemptionReasonCode	codeItemType	VAT exemption reason code	A coded statement of the reason for why the amount is exempted from VAT.	_
G24	280	3	cen	ADDITIONAL_SUPPORTING_DOCUMENTS	_	ADDITIONAL SUPPORTING DOCUMENTS	A group of business terms providing information about additional supporting documents substantiating the claims made in the Invoice.	_
_122	281	4	cen	SupportingDocumentReference	documentReferenceItemType	Supporting document reference	An identifier of the supporting document.	_
_123	282	4	cen	SupportingDocumentDescription	textItemType	Supporting document description	A description of the supporting document	_
_124	283	4	cen	ExternalDocumentLocation	textItemType	External document location	The URL (Uniform Resource Locator) that identifies where the external document is located.	_
_125	284	4	cen	AttachedDocument	binaryobjectItemType	Attached document	An attached document embedded as binary object or sent together with the invoice.	_
cen-125a	285	4	cen	AttachedDocumentMimeCode	textItemType	Attached document Mime code	The mime code of the attached document.	_
cen-125b	286	4	cen	AttachedDocumentFilename	textItemType	Attached document Filename	The file name of the attached document	_
_8	287	3	cen	ValueAddedTaxPointDateCode	codeItemType	Value added tax point date code	The code of the date when the VAT becomes accountable for the Seller and for the Buyer.	_
_18	288	3	cen	InvoicedObjectIdentifier	identifierItemType	Invoiced object identifier	An identifier for an object on which the invoice is based, given by the Seller.	_
G5	289	3	cor	entryDetail	_	Entry Detail	Parent for entry detail	【仕訳明細】
_21	290	4	cor	lineNumber	lineNumberItemType	Line Number	Identifier for a particular entry detail\n	明細行番号
_22	291	4	cor	lineNumberCounter	counterItemType	Line Number Counter	Unique reference for the line - a numeric counter	明細行番号カウンタ
_131	292	4	cen	InvoiceLineNetAmount	amountItemType	Invoice line net amount	The total amount of the Invoice line.	
G26	293	4	cen	INVOICE_LINE_PERIOD	_	INVOICE LINE PERIOD	A group of business terms providing information about the period relevant for the Invoice line.	_
_134	294	5	cen	linePeriodStartDate	dateItemType	Invoice line period start date	The date when the Invoice period for this Invoice line starts.	_
_135	295	5	cen	linePeriodEndDate	dateItemType	Invoice line period end date	The date when the Invoice period for this Invoice line ends.	_
G6	296	4	cor	account	_	Account Identifier	Tuple: parent container for account numbers and identifiers. No entry is made here, but each detail line may have multiple accounts assigned to it for reporting in different GAAPs, offsetting accounts in Japan, passing along information to consolidation systems about local versus consolidating accounts, etc. For example, the account 4783HG-QOWI-192837-1000 may be expressed so: \n/account/accountMainID 1000  \n/account/accountMainDescription Cash  \n/account/accountSub/accountSubID 4783HG  \n/account/accountSub/accountSubDescription Department  \n/account/accountSub/accountSubID QOWI  \n/account/accountSub/accountSubDescription Branch  \n/account/accountSub/accountSubID 192837  \n/account/accountSub/accountSubDescription Division	【科目識別子】
_23	297	5	cor	accountMainID	accountMainIDItemType	Main Account Number	Main account - the code used to identify the accounting bucket the entry has been assigned to. Examples might be 1000 for Cash, 567GAAZ for Sales Expense or Z for tax payments. Identifiers such as department, branch, division, manager, or other modifiers are noted in the Subaccount area. Before needing to post, account is not necessary. Posting to the general ledger almost always requires an entry here.	主勘定科目コード
_24	298	5	cor	accountMainDescription	accountMainDescriptionItemType	Main Account Description	Description of accountMainID - the human readable describer that accompanies the code used in accountMainID	主勘定科目説明
_25	299	5	cor	mainAccountType	gl-gen:mainAccountTypeItemType	Account Classification	Account type - FASB Concepts 6 and similar international designs. When xbrlInfo is used to associate other XBRL reporting items, this field is more suited to representing existing systems (audit) than data interchange.	主勘定科目区分
_26	300	5	cor	mainAccountTypeDescription	mainAccountTypeDescriptionItemType	Account Classification Description	Free format description of the account classification	主勘定科目区分説明
_27	301	5	cor	parentAccountMainID	parentAccountMainIDItemType	Parent Account Number	Roll up item from child natural account to parent natural account.	親勘定科目コード
_28	302	5	cor	accountPurposeCode	gl-gen:accountPurposeCodeItemType	Purpose of Account	Code related to usage for account aggregate - Consolidating, European, IFRS, Offsetting, Primary, Tax, USGAAP, Japanese, Other. Japanese companies will use this for the tax required offsetting entry. If left blank, assumes default accounting method for company.	勘定科目目的
_29	303	5	cor	accountPurposeDescription	accountPurposeDescriptionItemType	Description of Purpose of Account	Description of usage for aggregate account	勘定科目目的説明
_30	304	5	cor	accountType	gl-gen:accountTypeItemType	Account Type	Type of account	科目種別
_31	305	5	cor	accountTypeDescription	accountTypeDescriptionItemType	Account Type Description	Free format description of the account type	科目種別説明
_114	306	5	bus	entryAccountingMethod	accountingMethodItemType	Entry Accounting Method	For this entry, the method of accounting represented - from: accrual, cash, modified cash, modified accrual, encumbrance, special methods, hybrid methods, other	仕訳会計処理方法
_115	307	5	bus	entryAccountingMethodDescription	entryAccountingMethodDescriptionItemType	Entry Accounting Method Description	Free format description of the entry accounting method	仕訳会計処理方法説明
_116	308	5	bus	entryAccountingMethodPurpose	accountingMethodPurposeItemType	Entry Accounting Method Purpose	For this entry, the reporting purpose represented - from book, tax, management, statutory, other	仕訳会計処理方法目的
_117	309	5	bus	entryAccountingMethodPurposeDescription	entryAccountingMethodPurposeDescriptionItemType	Entry Accounting Method Purpose Description	Free format description of the entry accounting method purpose	仕訳会計処理方法目的説明
G7	310	5	cor	accountSub	_	Subaccount Information	Tuple to hold multiple accountSubIDs and Descriptions	【サブ科目情報】
_32	311	6	cor	accountSubDescription	accountSubDescriptionItemType	Subaccount Description	The description that accompanies accountSubID belongs here.	サブ科目説明
_33	312	6	cor	accountSubID	accountSubIDItemType	Subaccount	Where the primary account was placed in accountMainID, the code used for each profit center, division, business unit, fund, program, branch, project, class, su-class or other modifier is placed here.	サブ科目コード
_34	313	6	cor	accountSubType	accountSubTypeItemType	Type of Subaccount	Type of sub-account - profit center, division, business unit, fund, program, branch, project, class, su-class or other modifier is placed here. For example:: Accountability center: Business unit: Class:Department: Project: Fund: Program:Job: Profit center: Branch: Setup class: Division: Unit	サブ科目種別
G8	314	6	cor	segmentParentTuple	_	Segment Parent Information	Tuple for showing the detail necessary to roll up from one segment (type of subaccount) to another.)	【親セグメント情報】
_35	315	7	cor	parentSubaccountCode	parentSubaccountCodeItemType	Parent Subaccount Code	Subaccount NUMBER this subaccount rolls up to - see also subaccount type it rolls up to.	親サブ科目コード
_36	316	7	cor	parentSubaccountType	parentSubaccountTypeItemType	Parent Subaccount Type	The describer of the segment this subaccount rolls up to.	親サブ科目種別
_37	317	7	cor	reportingTreeIdentifier	reportingTreeIdentifierItemType	Reporting Tree Identifier	Used for representing descriptions of reporting trees.	報告系統識別子
_38	318	7	cor	parentSubaccountProportion	parentSubaccountProportionItemType	Parent Subaccount Percentage	For partial allocations of amounts to different parents, the percentage of a child that will be allocated to a parent.	親サブ科目配分パーセンテージ
_39	319	5	cor	accountActive	gl-gen:activeItemType	Account Active	Boolean to indicate whether the account is active (="true") or inactive (="false")	科目有効性
_40	320	4	cor	amount	gl-gen:amountItemType	Monetary Amount	This field (amount) represents the primary monetary amount related to the  subject of the entryDetail line. There is one primary monetary amount per entryDetail structure. It may, for example, represent the amount of one line of a journal entry, the balance on a document, or the extended amount of a line item on an invoice. Amount is not required if detailed entry is used for non-financial work and other elements are populated, in particular measurableQuantity. The amount field is a signed number (either positive or negative itself) and used in conjunction with a separate signOfAmount and a separate debitCreditCode, which together are considered for understanding the monetary amount. The unit of measure is determined by amountCurrency if present, and by the default or home currency if amountCurrency is not present.	金額
_2	321	4	muc	amountCurrency	currencyItemType	Currency	The currency related to the amount can be entered here instead of the XBRL instance specified way, especially important in multi-currency situations. Recommend ISO 4217 coding.	通貨
_6	322	4	muc	amountOriginalExchangeRateDate	exchangeRateDateItemType	Original Exchange Rate Date	Date of exchange rate used to record the original transaction.	原取引通貨換算レート日付
_3	323	4	muc	amountOriginalAmount	gl-gen:amountItemType	Amount in Original Currency	Amount in original (as opposed to home) currency, for multi-currency tracking.	原取引通貨換算額
_4	324	4	muc	amountOriginalCurrency	currencyItemType	Original Currency	The currency used to track original, as opposed to home, amounts. Recommended ISO 4217 coding.	原取引通貨
_5	325	4	muc	amountOriginalExchangeRate	exchangeRateItemType	Original Exchange Rate	Exchange rate at time of original transaction (expressed as national currency divided by original currency)	原取引通貨換算レート
_7	326	4	muc	amountOriginalExchangeRateSource	exchangeRateSourceItemType	Original Exchange Rate Source	Source of Exchange Rate - for example, Reuters, Bloomberg	原取引通貨換算レート情報源
_8	327	4	muc	amountOriginalExchangeRateComment	commentItemType	Original Exchange Rate Comment	Comment about exchange rate used for recording original transaction.	原取引通貨換算レートコメント
_9	328	4	muc	amountOriginalTriangulationAmount	gl-gen:amountItemType	Original Amount in Triangulation Currency	If triangulation is used, amount in triangulation currency, for multi-currency tracking. Debit is entered as positive, credit as negative.	原取引トライアンギュレーション通貨換算額
_10	329	4	muc	amountOriginalTriangulationCurrency	currencyItemType	Original Triangulation Currency	The currency used for triangulation, if used. May often be EUR or USD. Recommended ISO 4217 coding.	原取引トライアンギュレーション通貨
_11	330	4	muc	amountOriginalTriangulationExchangeRate	exchangeRateItemType	National to Triangulation Currency Exchange Rate	Exchange rate between national currency and triangulation currency at time of original transaction (expressed as national currency divided by triangulation currency)	自国通貨トライアンギュレーション通貨換算レート
_12	331	4	muc	amountOriginalTriangulationExchangeRateSource	exchangeRateSourceItemType	National to Triangulation Currency Exchange Rate Source	Source of Exchange Rate for triangulation amount at time of original transaction - for example, Reuters, Bloomberg	自国通貨トライアンギュレーション通貨換算レート情報源
_13	332	4	muc	amountOriginalTriangulationExchangeRateType	exchangeRateTypeItemType	National to Triangulation Currency Exchange Rate Type	Type of Exchange Rate for triangulation amount at time of original transaction - for example, spot rate, forward contract etc.	自国通貨トライアンギュレーション通貨換算レート種別
_14	333	4	muc	originalTriangulationExchangeRate	exchangeRateItemType	Original to Triangulation Currency Exchange Rate	Exchange rate between original currency and triangulation currency at time of original transaction (expressed as original currency divided by triangulation currency)	原取引通貨トライアンギュレーション通貨換算レート
_15	334	4	muc	originalExchangeRateTriangulationSource	exchangeRateSourceItemType	Original to Triangulation Currency Exchange Rate Source	Source of Exchange Rate for triangulation from original currency to triangulation currency at time of original transaction - for example, Reuters, Bloomberg	原取引通貨トライアンギュレーション通貨換算レート情報源
_16	335	4	muc	originalExchangeRateTriangulationType	exchangeRateTypeItemType	Original to Triangulation Currency Exchange Rate Type	Type of Exchange Rate for triangulation from original currency to triangulation currency at time of original transaction - for example, spot rate, forward contract etc.	原取引通貨トライアンギュレーション通貨換算レート種別
_41	336	4	cor	signOfAmount	gl-gen:signOfAmountItemType	Sign Indication for Amount	Sign of amount; provides 4 possible fields only when used in conjunction with debitCreditCode; primarily used for correcting entries so total debits and credits after an entry error are not inflated. D + increase DebitsD - decrease debitsC + decreases creditC - increases credit	金額符号
_42	337	4	cor	debitCreditCode	gl-gen:debitCreditCodeItemType	Debit/Credit Identifier	Optional identifier of whether the amount is a (D)ebit, a (C)redit or Undefined	貸借区分コード
_43	338	4	cor	postingDate	postingDateItemType	Posting Date	At the detail level, this represents the accounting significance date. No matter what date the document is received, entered, or posted, this signifies the accounting date of the entry. If you want to see the financial results for March 5, 2002 and this entry is given that date, the entry will be part of the results for March 5, 2002. This is different from the postedDate found at the entryHeader level. If you want the accounting significance to be a particular date, it goes here. A single entry could represent multiple dates, but would only be posted on one date.	転記日付
_118	339	4	bus	amountMemo	amountMemoItemType	Memo Line	A boolean like entry that indicates whether an entryDetail line has been provided solely to provide additional details and that tools should not consider the amount in postings.	メモ行フラグ
G27	340	4	cen	INVOICE_LINE_ALLOWANCES	_	INVOICE LINE ALLOWANCES	A group of business terms providing information about allowances applicable to the individual Invoice line.	_
_136	341	5	cen	InvoiceLineAllowanceAmount	amountItemType	Invoice line allowance amount	The amount of an allowance, without VAT.	
_137	342	5	cen	InvoiceLineAllowanceBaseAmount	amountItemType	Invoice line allowance base amount	The base amount that may be used, in conjunction with the Invoice line allowance percentage, to calculate the Invoice line allowance amount.	_
_138	343	5	cen	InvoiceLineAllowancePercentage	percentageItemType	Invoice line allowance percentage	The percentage that may be used, in conjunction with the Invoice line allowance base amount, to calculate the Invoice line allowance amount	_
_139	344	5	cen	InvoiceLineAllowanceReason	textItemType	Invoice line allowance reason	The reason for the Invoice line allowance, expressed as text.	_
_140	345	5	cen	InvoiceLineAllowanceReasonCode	codeItemType	Invoice line allowance reason code	The reason for the Invoice line allowance, expressed as a code.	_
G28	346	4	cen	INVOICE_LINE_CHARGES	_	INVOICE LINE CHARGES	A group of business terms providing information about charges and taxes other than VAT applicable to the individual Invoice line.	_
_141	347	5	cen	InvoiceLineChargeAmount	amountItemType	Invoice line charge amount	The amount of a charge, without VAT.	
_142	348	5	cen	InvoiceLineChargeBaseAmount	amountItemType	Invoice line charge base amount	The base amount that may be used, in conjunction with the Invoice line charge percentage, to calculate the Invoice line charge amount.	_
_143	349	5	cen	InvoiceLineChargePercentage	percentageItemType	Invoice line charge percentage	The percentage that may be used, in conjunction with the Invoice line charge base amount, to calculate the Invoice line charge amount.	_
_144	350	5	cen	InvoiceLineChargeReason	textItemType	Invoice line charge reason	The reason for the Invoice line charge, expressed as text.	_
_145	351	5	cen	InvoiceLineChargeReasonCode	codeItemType	Invoice line charge reason code	The reason for the Invoice line charge, expressed as a code.	_
_154	352	5	cen	ItemDescription	textItemType	Item description	A description for an item.	_
_119	353	4	bus	allocationCode	allocationCodeItemType	Allocation Code	Code associated with the calculation formula: e.g. (D)ivide by number of periods, (T)otal for period given	配分コード
G1	354	4	muc	multicurrencyDetail	_	Multicurrency Detail	Section to provide additional information related to home currencies that differ from original currencies and related exchange rates - typically this will be used to record exchange rates and amounts in currencies and/or on dates other than those of the original transaction. This structure allows recording of exchange rates using a third currency as a triangulation currency. This is often EUR but is not restricted to being so. This structure may be repeated as many times as necessary to record amounts in foreign currencies on the same or different dates.	【多通貨明細】
_17	355	5	muc	multicurrencyDetailExchangeRateDate	exchangeRateDateItemType	Date of Exchange Rate	Date of exchange rate (other than original transaction date) on which amount is expressed as amountRestatedAmount or amountTriangulationAmount	換算レート日付
_18	356	5	muc	amountRestatedAmount	gl-gen:amountItemType	Restated Amount	The amount in the foreign currency identified by amountRestatedCurrency as of multicurrencyDetailExchangeRateDate.	換算額
_19	357	5	muc	amountRestatedCurrency	currencyItemType	Currency of Restated Amount	The currency in which amountRestatedAmount is expressed. Recommended ISO 4217 coding.	換算通貨
_20	358	5	muc	amountRestatedExchangeRate	exchangeRateItemType	Restated Amount Exchange Rate	Exchange rate used to convert amountRestatedAmount as of multicurrencyDetailExchangeRateDate (expressed as national currency divided by foreign currency)	換算レート
_21	359	5	muc	amountRestatedExchangeRateSource	exchangeRateSourceItemType	Restated Amount Exchange Rate Source	Source of Exchange Rate for restated amount - for example, Reuters, Bloomberg	換算レート情報源
_22	360	5	muc	amountRestatedExchangeRateType	exchangeRateTypeItemType	Restated Amount Exchange Rate Type	Type of Exchange Rate for restated amount - for example, spot rate, forward contract etc.	換算レート種別
_23	361	5	muc	amountTriangulationAmount	gl-gen:amountItemType	Amount in Triangulation Currency	The amount in the triangulation currency identified by amountTriangulationCurrency as of multicurrencyDetailExchangeRateDate.	トライアンギュレーション通貨換算額
_24	362	5	muc	amountTriangulationCurrency	currencyItemType	Triangulation Currency	The currency used for tringulation between amountRestatedCurrency and the home currency. Recommended ISO 4217 coding.	トライアンギュレーション通貨
