bus-90	3	bus	reportingCalendarOpenClosedStatus	reportingCalendarOpenClosedStatusItemType	Closed status	An identifier on whether the reporting calendar is still open for activity. enumerated, "open", "closed", "pending"	締状態	報告カレンダーがオープンかどうかを示す識別子。オープン、締切り済み、保留中\n[設定値のリスト]\n(open：オープン)、(closed：締切り済み)、(pending：保留中) \n
bus-91	3	bus	reportingPurpose	accountingMethodPurposeItemType	Reporting Purpose	A description of the accounting set of books involved. Uses enumeration from accounting method purpose.	報告目的	帳簿の集合の説明。会計処理方法の目的の列挙値を使用する。\n[設定値のリスト]\n(book：帳簿)、(tax：税)、(management：管理)、(statutory：スタチュトリ)、(other：その他)
bus-92	3	bus	reportingPurposeDescription	reportingPurposeDescriptionItemType	Reporting Purpose Description	Free format description of the reporting purpose	報告目的説明	報告目的の説明。
cenG-14	3	cen	INVOICING_PERIOD	xbrli:stringItemtype	INVOICING PERIOD	_	_	_
cen-166	4	cen	periodStartDate	dateItemtype	Period Start Date	_	_	_
cen-167	4	cen	periodEndDate	dateItemtype	Period End Date	_	_	_
busG-19	3	bus	reportingCalendarPeriod	_	Reporting Calendar Period	A tool to collect a specific set of periods used to summarize results from transactions.	【報告カレンダー期間】	取引の結果をまとめるための特定の期間を集めるもの。
bus-93	4	bus	periodIdentifier	periodIdentifierItemType	Reporting Period Identifier	An identifier for this period in this calendar	報告期間識別子	このカレンダーにおけるこの期間の識別子。
bus-94	4	bus	periodDescription	periodDescriptionItemType	Period Description	A description of this specific reporting period in this calendar.	期間説明	このカレンダーにおけるこの特定の期間の説明。
bus-95	4	bus	periodStart	periodStartItemType	Period Start Date	The beginning date/time of a period	期間開始日付	期間の開始日付/時刻\n
bus-96	4	bus	periodEnd	periodEndItemType	Period End Date	The ending date/time of a period	期間終了日付	期間の終了日付/時刻\n
bus-97	4	bus	periodClosedDate	periodClosedDateItemType	Period Closed Date	The date/time a period has been closed for activity. If this is present with a nill value (xsi:nill="true") then the period is not closed.	期間締日付	この期間の活動が締め切られた日付/時刻。この値がニル値(xsi:nill="true")であれば、この期間は、締め切られていない。
corG-4	1	cor	entryHeader	_	Entry Information	Parent for entry headers/journal entry headers.	【仕訳情報】	エントリヘッダー/仕訳記入ヘッダーの親タグ。
cor-10	2	cor	postedDate	postedDateItemType	Date Posted	Date this entry was posted (validated) to the general ledger. May not represent the date of accounting significance which is represented by 'postingDate'.	転記済日付	この仕訳が総勘定元帳に転記された(検証された)日付。 postingDateで示されるような会計上意味のある日付を表さないかもしれない。
cor-11	2	cor	enteredBy	enteredByItemType	Entry Creator	Initials/name of operator originally entering.	仕訳作成者	最初に入力したオペレータのイニシャル/名前。
bus-98	2	bus	enteredByModified	enteredByModifiedItemType	Entry Last Modifier	Identification for the last person modifying this entry before posting.	仕訳最終更新者	転記前に最後にこの仕訳を修正した者の識別子。
cor-12	2	cor	enteredDate	enteredDateItemType	Entry Date	Represents the actual date/time of entry into computer (automated from system date, often misrepresented by changing system clock). Posting dates are maintained separately.	入力日付	コンピュータへ入力した実際の日付/時刻(システム日付から自動的に与えられ、システム時計の変更により、しばしば誤った値になる)を示す。 転記日付とは別に管理される。
bus-99	2	bus	entryResponsiblePerson	entryResponsiblePersonItemType	Responsible Person	Identifier of person who created or originated or is otherwise responsible for the entry.	責任者	仕訳を作成したか、仕訳に責任を持つ者の識別子。
cor-13	2	cor	sourceJournalID	gl-gen:sourceJournalIDItemType	Source Journal	Source journal. The code of the journal in which the entry is processed. The code must be a unique indication for a journal and is selected from the following enumerated list:\ncd      cash disbursements (sending cheques to vendors)\ncr      cash receipts (receiving cheques from others)\nfa      fixed assets\ngi      giro/other bank adjustments\ngj      general journal\nim      inventory management\njc      job cost\npj      purchase journal (liabilities from purchases)\npl      payroll journal\nsj      sales journal\nse      standard entries\nud      user defined\not      other sources of entries"	元仕訳帳種別	元仕訳帳。仕訳が処理される仕訳帳のコード。コードは仕訳帳に一意な指標であり、以下から選択する。\n出金(仕入先への小切手送付)、入金(他者からの小切手受領)、固定資産、振替、一般仕訳帳、在庫管理、個別原価、仕入帳(仕入による負債)、賃金台帳、売上台帳、通常仕訳、ユーザ定義、その他\n[設定値のリスト]\n(cd：出金)、(cr：入金)、(fa：固定資産)、(gi：振替)、(gj：一般仕訳帳)、(im：在庫管理)、(jc：個別原価)、(pj：仕入帳)、(pl：賃金台帳)、(sj：売上台帳)、(se：通常仕訳)、(ud：ユーザ定義)、(ot：その他)
bus-100	2	bus	sourceJournalDescription	sourceJournalDescriptionItemType	Journal Description	Source journal (full description of general journal, payroll journal, accountant entries). A more easily readable journal indication. The most common journals are: Purchases, Sales, Cash, and General Journal.	元仕訳帳説明	元仕訳帳(一般仕訳、給与台帳、会計士入力の完全な説明)。 よりわかりやすい仕訳帳の指標。 最も一般的な仕訳帳は、次の通り。 仕入、売上、現金、一般仕訳。
cor-14	2	cor	entryType	gl-gen:entryTypeItemType	Type Identifier	One of the following enumerated list: adjusting, budget, comparative, external-accountant, standard, passed-adjusting, eliminating, proposed, recurring, reclassifying, simulated, tax, other	種別識別子	以下の値のうちのひとつ。\n整理、予算、比較、外部会計士、通常、無視、消去、提案、反復、組替、シミュレーション、税、その他\n[設定値のリスト]\n(adjusting：整理)、(budget：予算)、(comparative：比較)、(external-accountant：外部会計士)、(standard：通常)、(passed-adjusting：無視)、(eliminating：消去)、(proposed：提案)、(recurring：反復)、(reclassifying：組替)、(simulated：シミュレーション)、(tax：税)、(other：その他)
bus-101	2	bus	entryOrigin	entryOriginItemType	Entry Origin	Origin of entry: accrual, manual entry, imported entry, exchange gain or loss	仕訳起源	仕訳の起源。発生、手入力、インポート入力、為替換算による損益。
cor-15	2	cor	entryNumber	entryNumberItemType	Entry Identifier	Identifier within source journal	仕訳識別子	元仕訳帳中の識別子。
cor-16	2	cor	entryComment	entryCommentItemType	Entry Description	Description of entry described by this entry header (e.g. Opening Balance)	仕訳説明	このエントリヘッダーによって説明された仕訳の説明(例えば、期首残高)\n
cor-17	2	cor	qualifierEntry	gl-gen:qualifierEntryItemType	Entry Qualifier	Entry Qualifier - An enumerated field that qualifies the type of entry, specifically useful for general ledger and trial balance environments when it is important to state the values represented are summarized as of the reporting date - opening or closing balances. In accounting systems, this is often known as BBF (balance brought forward.) Permitted values are: standard, balance-brought-forward and other.	仕訳修飾子	仕訳の修飾子。総勘定元帳や試算表で、開始残高や決算残高のように、記された値が報告日で集約されていることを明示することが重要なときに有用な、仕訳の種別を修飾するもの。会計システムにおいて、BBF（繰越残高）として知られるもの。指定可能な値は以下。標準、繰越残高、その他\n[設定値のリスト]\n(standard：標準)、(balance-brought-forward：繰越残高)、(other：その他) 
cor-18	2	cor	qualifierEntryDescription	qualifierEntryDescriptionItemType	Entry Qualifier Description	Free format description of the entry qualifier	仕訳修飾子説明	仕訳の修飾子の説明。
bus-102	2	bus	postingCode	postingCodeItemType	Posting Code	Code for posting to period, e.g., period 1-13, based on codes in an accounting period file. We do not recommend that software vendors export here, but suggest providing period end numbers for the buckets. Possibilities W1 through W53, M1 through M13, Q1-Q4. Developers and others creating output files are encouraged to supply an actual end date.	転記コード	転記の期間を表すコード。例えば、会計期間ファイルのコードにもとづく期間１～１３。ソフトウエアベンダーが、この値をエクスポートすることは推奨しない。期間の最終番号を提供することを勧める。可能な値としては、W1からW53、M1からM13、Q1からQ4など。開発者や出力ファイルの作成者には、実際の終了日付を提供することを勧める。
bus-103	2	bus	batchID	batchIDItemType	Batch ID for Entry Group	ID for a batch for this group of entries	仕訳グループ識別子	この仕訳の集合に付ける、束の識別子。
bus-104	2	bus	batchDescription	batchDescriptionItemType	Batch Description	Description of this batch	仕訳グループ説明	この仕訳の束の説明。
bus-105	2	bus	numberOfEntries	numberOfEntriesItemType	Number of Entries	The total number of entries.	仕訳総数	仕訳の総数。
bus-106	2	bus	totalDebit	totalDebitItemType	Total Debits	The total of all debit amounts.	借方合計	借方金額の合計値。
bus-107	2	bus	totalCredit	totalCreditItemType	Total Credits	The total of all credit amounts.	貸方合計	貸方金額の合計値。
cor-19	2	cor	bookTaxDifference	gl-gen:bookTaxDifferenceItemType	Type of Difference Between Book and Tax	Enumerated field with possible values of permanent, temporary or none indicating the type of difference between book and tax accounting methods. Omission of this field is equivalent to "none"	帳簿価税務簿価差異種別	帳簿と税務会計処理方法との差異の種別を示す値。永久か一時的かまたは無し。値の省略時は「無し」と同じ。\n[設定値のリスト]\n(permanent：永久)、(temporary：一時的)、(none：無し)
bus-108	2	bus	eliminationCode	eliminationCodeItemType	Elimination Code	Informs destination ledger this is an intracompany entry which eliminates in consolidation	相殺消去コード	連結決算時に消去される連結会社間仕訳であることを、受取側の元帳に通知する。
bus-109	2	bus	budgetScenarioPeriodStart	budgetScenarioPeriodStartItemType	Budget Scenario Period Start	Start of period covered by associated budgetScenario	予算シナリオ期間開始日付	関係付けられたbudgetScenarioがカバーする期間の開始日。
bus-110	2	bus	budgetScenarioPeriodEnd	budgetScenarioPeriodEndItemType	Budget Scenario Period End	End of period covered by associated budgetScenario	予算シナリオ期間終了日付	関係付けられたbudgetScenarioがカバーする期間の終了日。
bus-111	2	bus	budgetScenarioText	budgetScenarioTextItemType	Scenario Description	Text related to budgetScenario	シナリオ説明	budgetScenarioに関する記述。
bus-112	2	bus	budgetScenario	budgetScenarioItemType	Scenario Code	Code for a budget scenario identifier (such as PB for 'preliminary budget', or RB for 'revised budget', or other identifier for entryType)	シナリオコード	予算シナリオの識別コード。例えば、「PB」（予備予算）、「RB」（補正予算）、または他の仕訳種別の識別子。
bus-113	2	bus	budgetAllocationCode	budgetAllocationCodeItemType	Budget Allocation Code	Code associated with the calculation formula: e.g. (D)ivide by number of periods, (T)otal for period given	予算配分コード	計算式に関係付けられたコード。例えば、期間数での分割、与えられた期間の合計\n[設定値のリスト]\n(D：期間数での分割)、(T：与えられた期間の合計) 
usk-1	2	usk	reversingStdId	reversingStdIdItemType	ID for Reversing, Standard or Master Entry	For standard, reversing, master, cancelling or other entries an ID associated with those entries.	反対/通常/マスタ仕訳識別子	通常、反対、マスタ、取消または他の仕訳のための、それらの仕訳を関連付けるID。
usk-2	2	usk	recurringStdDescription	recurringStdDescriptionItemType	Recurring Standard Description	Description to accompany standard or recurring ID	反復通常仕訳説明	通常仕訳または反復仕訳のIDの説明。
usk-3	2	usk	frequencyInterval	frequencyIntervalItemType	Frequency Interval	For standard or recurring journals, how often entry may be made: every frequencyInterval frequencyUnit, such as every 7 (interval) days (unit) or every 1 (interval) quarter (unit). This field represents the interval.\n	頻度間隔	通常または反復仕訳において、仕訳が記入される頻度。frequencyInterval、frequencyUnitごと、たとえば7(interval)日(unit)ごと、1(interval)四半期(unit)ごとなどにおける、intervalを示す。
usk-4	2	usk	frequencyUnit	frequencyUnitItemType	Frequency Unit	For standard or recurring journals, how often entry may be made: every frequencyInterval frequencyUnit, such as every 7 (interval) days (unit) or every 1 (interval) quarter (unit). This field represents the unit.\n	頻度単位	通常または反復仕訳において、仕訳が記入される頻度。frequencyInterval、frequencyUnitごと、たとえば7(interval)日(unit)ごと、1(interval)四半期(unit)ごとなどにおける、unitを示す。
usk-5	2	usk	repetitionsRemaining	repetitionsRemainingItemType	Repetitions Remaining	Number of times that the recurring entry will repeat	反復残回数	反復仕訳の繰り返し予定数。
usk-6	2	usk	nextDateRepeat	nextDateRepeatItemType	Next Date Repeat	Date next repeated or standard posted	次回反復日付	次回の反復あるいは通常の転記日。
usk-7	2	usk	lastDateRepeat	lastDateRepeatItemType	Last Date Repeat	Date last repeated or standard posted	前回反復日付	前回の反復あるいは通常の転記日。
usk-8	2	usk	endDateRepeatingEntry	endDateRepeatingEntryItemType	End Date of Repeating Entry	For standard or recurring journals, stop date/time for repetitive entry.	反復仕訳終了日付	通常仕訳または反復仕訳のための、反復入力の終了日付/時刻。
usk-9	2	usk	reverse	reverseTypeItemType	Reverse	Should entry be reversed?	反対仕訳要否	仕訳が取り消されるべきか。
usk-10	2	usk	reversingDate	reversingDateItemType	Reversing Date	Date this entry should be reversed	反対仕訳日付	この仕訳が取り消されるべき日付。
cor-20	2	cor	entryNumberCounter	counterItemType	Entry Number Counter	Unique reference for the entry - a numeric counter	仕訳番号カウンタ	仕訳の一意なリファレンス　　カウンタ
cenG-1	2	cen	INVOICE_NOTE	xbrli:stringItemtype	INVOICE NOTE	_	_	_
cen-21	3	cen	InvoiceNoteSubjectCode	codeItemType	Invoice note subject code	_	_	_
cen-22	3	cen	InvoiceNote	textItemType	Invoice note	_	_	_
cenG-2	2	cen	PROCESS_CONTROL	xbrli:stringItemtype	PROCESS CONTROL	_	_	_
cen-23	3	cen	BusinessProcessType	textItemType	Business process type	_	_	_
cen-24	3	cen	SpecificationIdentifier	identifierItemType	Specification identifier	_	_	_
cenG-3	2	cen	PRECEDING_INVOICE_REFERENCE	xbrli:stringItemtype	PRECEDING INVOICE REFERENCE	_	_	_
cen-28	3	cen	SellerTradingName	textItemType	Seller trading name	_	_	_
cen-33	3	cen	SellerAdditionalLegalInformation	textItemType	Seller additional legal information	_	_	_
cen-162	4	cen	SellerAddressLine3	textItemType	Seller address line 3	_	_	_
cen-45	4	cen	BuyerTradingName	textItemType	Buyer trading name	_	_	_
cen-163	4	cen	BuyerAddressLine3	textItemType	Buyer address line 3	_	_	_
cen-164	4	cen	TaxRepresentativeAddressLine3	textItemType	Tax representative address line 3	_	_	_
cen-165	4	cen	DeliverToAddressLine3	textItemType	Deliver to address line 3	_	_	_
cenG-16	2	cen	PAYMENT_INSTRUCTIONS	xbrli:stringItemtype	PAYMENT INSTRUCTIONS	_	_	_
cen-82	3	cen	PaymentMeansText	textItemType	Payment means text	_	_	_
cen-83	3	cen	RemittanceInformation	textItemType	Remittance information	_	_	_
cenG-17	3	cen	CREDIT_TRANSFER	xbrli:stringItemtype	CREDIT TRANSFER	_	_	_
cen-84	4	cen	PaymentAccountIdentifier	identifierItemType	Payment account identifier	_	_	_
cen-85	4	cen	PaymentAccountName	textItemType	Payment account name	_	_	_
cen-86	4	cen	PaymentServiceProviderIdentifier	identifierItemType	Payment service provider identifier	_	_	_
cenG-18	3	cen	PAYMENT_CARD_INFORMATION	xbrli:stringItemtype	PAYMENT CARD INFORMATION	_	_	_
cen-87	4	cen	PaymentCardPrimaryAccountNumber	textItemType	Payment card primary account number	_	_	_
cen-88	4	cen	PaymentCardHolderName	textItemType	Payment card holder name	_	_	_
cenG-19	3	cen	DIRECT_DEBIT	xbrli:stringItemtype	DIRECT DEBIT	_	_	_
cen-89	4	cen	MandateReferenceIdentifier	identifierItemType	Mandate reference identifier	_	_	_
cen-90	4	cen	BankAssignedCreditorIdentifier	identifierItemType	Bank assigned creditor identifier	_	_	_
cen-91	4	cen	DebitedAccountIdentifier	identifierItemType	Debited account identifier	_	_	_
cenG-20	2	cen	DOCUMENT_LEVEL_ALLOWANCES	xbrli:stringItemtype	DOCUMENT LEVEL ALLOWANCES	_	_	_
cen-93	3	cen	DocumentLevelAllowanceBaseAmount	amountItemType	Document level allowance base amount	_	_	_
cen-94	3	cen	DocumentLevelAllowancePercentage	percentageItemType	Document level allowance percentage	_	_	_
cen-97	3	cen	DocumentLevelAllowanceReason	textItemType	Document level allowance reason	_	_	_
cen-98	3	cen	DocumentLevelAllowanceReasonCode	codeItemType	Document level allowance reason code	_	_	_
cenG-21	2	cen	DOCUMENT_LEVEL_CHARGES	xbrli:stringItemtype	DOCUMENT LEVEL CHARGES	_	_	_
cen-100	3	cen	DocumentLevelChargeBaseAmount	amountItemType	Document level charge base amount	_	_	_
cen-101	3	cen	DocumentLevelChargePercentage	percentageItemType	Document level charge percentage	_	_	_
cen-104	3	cen	DocumentLevelChargeReason	textItemType	Document level charge reason	_	_	_
cen-105	3	cen	DocumentLevelChargeReasonCode	codeItemType	Document level charge reason code	_	_	_
cenG-22	2	cen	DOCUMENT_TOTALS	xbrli:stringItemtype	DOCUMENT TOTALS	_	_	_
cen-107	3	cen	SumOfAllowancesOnDocumentLevel	amountItemType	Sum of allowances on document level	_	_	_
cen-108	3	cen	SumOfChargesOnDocumentLevel	amountItemType	Sum of charges on document level	_	_	_
cen-109	3	cen	InvoiceTotalAmountWithoutVAT	amountItemType	Invoice total amount without VAT	_	_	_
cen-111	3	cen	InvoiceTotalVATAmountInAccountingCurrency	amountItemType	Invoice total VAT amount in accounting currency	_	_	_
cen-112	3	cen	InvoiceTotalAmountWithVAT	amountItemType	Invoice total amount with VAT	_	_	_
cen-113	3	cen	PaidAmount	amountItemType	Paid amount	_	_	_
cen-114	3	cen	RoundingAmount	amountItemType	Rounding amount	_	_	_
cen-115	3	cen	AmountDueForPayment	amountItemType	Amount due for payment	_	_	_
cenG-23	2	cen	VAT_BREAKDOWN	xbrli:stringItemtype	VAT BREAKDOWN	_	_	_
cen-120	3	cen	VATExemptionReasonText	textItemType	VAT exemption reason text	_	_	_
cen-121	3	cen	VATExemptionReasonCode	codeItemType	VAT exemption reason code	_	_	_
cenG-24	2	cen	ADDITIONAL_SUPPORTING_DOCUMENTS	xbrli:stringItemtype	ADDITIONAL SUPPORTING DOCUMENTS	_	_	_
cen-122	3	cen	SupportingDocumentReference	documentReferenceItemType	Supporting document reference	_	_	_
cen-123	3	cen	SupportingDocumentDescription	textItemType	Supporting document description	_	_	_
cen-124	3	cen	ExternalDocumentLocation	textItemType	External document location	_	_	_
cen-125	3	cen	AttachedDocument	binaryobjectItemType	Attached document	_	_	_
cen-125a	3	cen	AttachedDocumentMimeCode	xbrli:stringItemtype	Attached document Mime code	_	_	_
cen-125b	3	cen	AttachedDocumentFilename	xbrli:stringItemtype	Attached document Filename	_	_	_
cen-8	2	cen	ValueAddedTaxPointDateCode	codeItemType	Value added tax point date code	_	_	_
cen-18	2	cen	InvoicedObjectIdentifier	identifierItemType	Invoiced object identifier	_	_	_
corG-5	2	cor	entryDetail	_	Entry Detail	Parent for entry detail	【仕訳明細】	仕訳明細の親タグ。
cor-21	3	cor	lineNumber	lineNumberItemType	Line Number	Identifier for a particular entry detail\n	明細行番号	仕訳明細の識別子。
cor-22	3	cor	lineNumberCounter	counterItemType	Line Number Counter	Unique reference for the line - a numeric counter	明細行番号カウンタ	明細行の一意なリファレンス　　カウンタ
cenG-26	3	cen	INVOICE_LINE_PERIOD	xbrli:stringItemtype	INVOICE LINE PERIOD	_	_	_
cen-168	4	cen	linePeriodStartDate	dateItemtype	Line Period Start Date	_	_	_
cen-169	4	cen	linePeriodEndDate	dateItemtype	Line Period End Date	_	_	_
corG-6	3	cor	account	_	Account Identifier	Tuple: parent container for account numbers and identifiers. No entry is made here, but each detail line may have multiple accounts assigned to it for reporting in different GAAPs, offsetting accounts in Japan, passing along information to consolidation systems about local versus consolidating accounts, etc. For example, the account 4783HG-QOWI-192837-1000 may be expressed so: \n/account/accountMainID 1000  \n/account/accountMainDescription Cash  \n/account/accountSub/accountSubID 4783HG  \n/account/accountSub/accountSubDescription Department  \n/account/accountSub/accountSubID QOWI  \n/account/accountSub/accountSubDescription Branch  \n/account/accountSub/accountSubID 192837  \n/account/accountSub/accountSubDescription Division	【科目識別子】	タプル。勘定科目番号と識別子の親コンテナ。 ここには記入されないが、個々の明細行は、異なるGAAPでの報告や、日本の見返勘定や、連結勘定科目に対する個別情報の連結会計システムへの伝達などのための、複数の勘定科目を持ちうる。例えば、勘定科目4783HG-QOWI-192837-1000は、次のように表現されうる。\n/account/accountMainID 1000  /account/accountMainDescription Cash  /account/accountSub/accountSubID 4783HG  /account/accountSub/accountSubDescription Department  /account/accountSub/accountSubID QOWI  /account/accountSub/accountSubDescription Branch  /account/accountSub/accountSubID 192837  /account/accountSub/accountSubDescription Division
cor-23	4	cor	accountMainID	accountMainIDItemType	Main Account Number	Main account - the code used to identify the accounting bucket the entry has been assigned to. Examples might be 1000 for Cash, 567GAAZ for Sales Expense or Z for tax payments. Identifiers such as department, branch, division, manager, or other modifiers are noted in the Subaccount area. Before needing to post, account is not necessary. Posting to the general ledger almost always requires an entry here.	主勘定科目コード	主勘定科目。仕訳が関連する会計バケットを特定するためのコード。例えば、現金を表す1000、販売費を表す567GAAZ、税を表すZ。\n部門、支店、事業部、マネージャ、その他の識別子は、Subaccount領域に記述される。転記の必要がなければ、勘定科目は必要ではない。総勘定元帳に転記するにはほとんどの場合必要。
cor-24	4	cor	accountMainDescription	accountMainDescriptionItemType	Main Account Description	Description of accountMainID - the human readable describer that accompanies the code used in accountMainID	主勘定科目説明	主勘定科目コードの説明。主勘定科目コードとして使用されるコードについての、人が読める記述。
cor-25	4	cor	mainAccountType	gl-gen:mainAccountTypeItemType	Account Classification	Account type - FASB Concepts 6 and similar international designs. When xbrlInfo is used to associate other XBRL reporting items, this field is more suited to representing existing systems (audit) than data interchange.	主勘定科目区分	主勘定科目の種別。FASB Concepts 6および、同様の国際的な様式。xbrlInfoが他のXBRL項目と関係付けられる場合、データ交換より現存システム(audit)を示すべき。\n[設定値のリスト]\n(asset：資産)、(liability：負債)、(equity：資本)、(income：収益)、(gain：利得)、(expense：費用)、(loss：損失)、(contr-to-equity：資本増加)、(distr-from-equity：資本減少)、(comprehensive-income：包括利益)、(other：その他) 
cor-26	4	cor	mainAccountTypeDescription	mainAccountTypeDescriptionItemType	Account Classification Description	Free format description of the account classification	主勘定科目区分説明	主勘定科目の区分の説明。
cor-27	4	cor	parentAccountMainID	parentAccountMainIDItemType	Parent Account Number	Roll up item from child natural account to parent natural account.	親勘定科目コード	子勘定科目から親勘定科目に包み込む科目。
cor-28	4	cor	accountPurposeCode	gl-gen:accountPurposeCodeItemType	Purpose of Account	Code related to usage for account aggregate - Consolidating, European, IFRS, Offsetting, Primary, Tax, USGAAP, Japanese, Other. Japanese companies will use this for the tax required offsetting entry. If left blank, assumes default accounting method for company.	勘定科目目的	勘定科目群の使用法を示すコード。連結、European, IFRS, 見返、プライマリ, 税, USGAAP, Japanese,その他。日本企業では、見返仕訳で要求される税務処理に利用するかもしれない。空白の場合、企業の既定の勘定方法とみなす。\n[設定値のリスト]\n(consolidating：連結)、(european：ヨーロッパ)、(ifrs：IFRS)、(offsetting：見返)、(primary：プライマリ)、(tax：税)、(usgaap：US GAAP)、(japanese：日本)、(other：その他)
cor-29	4	cor	accountPurposeDescription	accountPurposeDescriptionItemType	Description of Purpose of Account	Description of usage for aggregate account	勘定科目目的説明	勘定科目群の使用法の説明。
cor-30	4	cor	accountType	gl-gen:accountTypeItemType	Account Type	Type of account	科目種別	科目の種別。\n[設定値のリスト]\n(account：勘定科目)、(bank：銀行)、(employee：従業員)、(customer：顧客)、(job：ジョブ)、(vendor：仕入先)、(measurable：計測可能物)、(statistical：統計)、(other：その他) 
cor-31	4	cor	accountTypeDescription	accountTypeDescriptionItemType	Account Type Description	Free format description of the account type	科目種別説明	科目の種別の説明。
bus-114	4	bus	entryAccountingMethod	accountingMethodItemType	Entry Accounting Method	For this entry, the method of accounting represented - from: accrual, cash, modified cash, modified accrual, encumbrance, special methods, hybrid methods, other	仕訳会計処理方法	この仕訳の会計処理方法を表す。発生基準、現金基準、修正現金基準、修正発生基準、債務基準、特別な方法、混合方法、その他\n[設定値のリスト]\n(accrual：発生基準)、(cash：現金基準)、(modified cash：修正現金基準)、(modified accrual：修正発生基準)、(encumbrance：債務基準)、(special methods：特別な方法)、(hybrid methods：混合方法)、(other：その他)\n
bus-115	4	bus	entryAccountingMethodDescription	entryAccountingMethodDescriptionItemType	Entry Accounting Method Description	Free format description of the entry accounting method	仕訳会計処理方法説明	仕訳の会計処理方法の説明。
bus-116	4	bus	entryAccountingMethodPurpose	accountingMethodPurposeItemType	Entry Accounting Method Purpose	For this entry, the reporting purpose represented - from book, tax, management, statutory, other	仕訳会計処理方法目的	仕訳の報告の目的を表す。帳簿、税、管理、スタチュトリ、その他\n[設定値のリスト]\n(book：帳簿)、(tax：税)、(management：管理)、(statutory：スタチュトリ)、(other：その他)\n
bus-117	4	bus	entryAccountingMethodPurposeDescription	entryAccountingMethodPurposeDescriptionItemType	Entry Accounting Method Purpose Description	Free format description of the entry accounting method purpose	仕訳会計処理方法目的説明	仕訳の会計処理方法の目的の説明。
corG-7	4	cor	accountSub	_	Subaccount Information	Tuple to hold multiple accountSubIDs and Descriptions	【サブ科目情報】	複数のaccountSubIDと説明文を含むタプル。
cor-32	5	cor	accountSubDescription	accountSubDescriptionItemType	Subaccount Description	The description that accompanies accountSubID belongs here.	サブ科目説明	accountSubIDに関する説明。
cor-33	5	cor	accountSubID	accountSubIDItemType	Subaccount	Where the primary account was placed in accountMainID, the code used for each profit center, division, business unit, fund, program, branch, project, class, su-class or other modifier is placed here.	サブ科目コード	主勘定科目をaccountMainIDに指定したときに、各プロフィットセンタ、事業部、事業体、基金、プログラム、支店、プロジェクト、クラス、su-クラス又は他の修飾子に使用されるコードはここに指定する。
cor-34	5	cor	accountSubType	accountSubTypeItemType	Type of Subaccount	Type of sub-account - profit center, division, business unit, fund, program, branch, project, class, su-class or other modifier is placed here. For example:: Accountability center: Business unit: Class:Department: Project: Fund: Program:Job: Profit center: Branch: Setup class: Division: Unit	サブ科目種別	小勘定科目の種別。プロフィットセンタ、事業部、事業体、基金、プログラム、支店、プロジェクト、クラス、su-クラス又は他の修飾子がここに配置される。 例えば、責任単位、事業単位、クラス、部、プロジェクト、基金、プログラム、ジョブ、プロフィットセンター、支店、セットアップクラス、部門、ユニット\n
corG-8	5	cor	segmentParentTuple	_	Segment Parent Information	Tuple for showing the detail necessary to roll up from one segment (type of subaccount) to another.)	【親セグメント情報】	セグメント（小勘定科目の種別）間のロールアップ時に必要な詳細情報を示すタプル。
cor-35	6	cor	parentSubaccountCode	parentSubaccountCodeItemType	Parent Subaccount Code	Subaccount NUMBER this subaccount rolls up to - see also subaccount type it rolls up to.	親サブ科目コード	この小勘定科目のロールアップ先の小勘定科目の番号-ロールアップ先の小勘定科目の種別も参照。
cor-36	6	cor	parentSubaccountType	parentSubaccountTypeItemType	Parent Subaccount Type	The describer of the segment this subaccount rolls up to.	親サブ科目種別	この小勘定科目のロールアップ先のセグメントの説明。
cor-37	6	cor	reportingTreeIdentifier	reportingTreeIdentifierItemType	Reporting Tree Identifier	Used for representing descriptions of reporting trees.	報告系統識別子	報告系統の説明に使用される。
cor-38	6	cor	parentSubaccountProportion	parentSubaccountProportionItemType	Parent Subaccount Percentage	For partial allocations of amounts to different parents, the percentage of a child that will be allocated to a parent.	親サブ科目配分パーセンテージ	異なる親科目に配分する場合に、親科目に割り当てるパーセンテージ。
cor-39	4	cor	accountActive	gl-gen:activeItemType	Account Active	Boolean to indicate whether the account is active (="true") or inactive (="false")	科目有効性	科目が有効か無効かを示すブール値。
cor-40	3	cor	amount	gl-gen:amountItemType	Monetary Amount	This field (amount) represents the primary monetary amount related to the  subject of the entryDetail line. There is one primary monetary amount per entryDetail structure. It may, for example, represent the amount of one line of a journal entry, the balance on a document, or the extended amount of a line item on an invoice. Amount is not required if detailed entry is used for non-financial work and other elements are populated, in particular measurableQuantity. The amount field is a signed number (either positive or negative itself) and used in conjunction with a separate signOfAmount and a separate debitCreditCode, which together are considered for understanding the monetary amount. The unit of measure is determined by amountCurrency if present, and by the default or home currency if amountCurrency is not present.	金額	entryDetailの代表的な金額を示す。entryDetailごとにひとつの値を持つ。たとえば、仕訳帳の行、残高、請求書の行の金額。明細が会計業務用でなく、measurableQuantityなどの他の要素が設定されている場合は不要。符号付数値であり、金額を解釈するために用意されたsignOfAmountおよびdebitCreditCodeとあわせて使用される。通貨単位はamountCurrencyで決定される。amountCurrencyが指定されない場合は、既定または自国の通貨単位となる。
