Sem Sort	ID	Level	Business term name 	Card.	Data Type	Section	BIS extension	Synt Sort	UBL syntax xPath	Attributes - adjustments	Rules
2315								2860	/Invoice/cac:AllowanceCharge/cbc:ChargeIndicator	UBL qualifier = true	-
2320	ibt-099	2	Document level charge amount	1..1 	Amount	Shared		2890	/Invoice/cac:AllowanceCharge/cbc:Amount	with cbc:ChargeIndicator = 'true'	-
2330	ibt-100	2	Document level charge base amount	0..1 	Amount	Shared		2900	/Invoice/cac:AllowanceCharge/cbc:BaseAmount	with cbc:ChargeIndicator = 'true'	-
2340	ibt-101	2	Document level charge percentage	0..1 	Percent	Shared		2880	/Invoice/cac:AllowanceCharge/cbc:MultiplierFactorNumeric	with cbc:ChargeIndicator = 'true'	-
2345								2910	/Invoice/cac:AllowanceCharge/cac:TaxCategory		-
2350	ibt-102	2	Document level charge TAX category code	1..1 	Code	Aligned		2920	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:ID	with cbc:ChargeIndicator = 'true'	-
2360	ibt-103	2	Document level charge TAX rate	0..1 	Percent	Aligned		2930	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:Percent	with cbc:ChargeIndicator = 'true'	-
2365								2940	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cac:TaxScheme		-
2366	ibt-103a							2960	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cac:TaxScheme/cbc:ID		-
2370	ibt-104	2	Document level charge reason	0..1 	Text	Shared		2870	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReason	with cbc:ChargeIndicator = 'true'	-
2380	ibt-105	2	Document level charge reason code	0..1 	Code	Shared		2865	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode	with cbc:ChargeIndicator = 'true'	-
2390	ibg-22	1	DOCUMENT TOTALS	1..1 	Group			3090	/Invoice/cac:LegalMonetaryTotal		-
2400	ibt-106	2	Sum of Invoice line net amount	1..1 	Amount	Shared		3100	/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount		-
2410	ibt-107	2	Sum of allowances on document level	0..1 	Amount	Shared		3130	/Invoice/cac:LegalMonetaryTotal/cbc:AllowanceTotalAmount		-
2420	ibt-108	2	Sum of charges on document level	0..1 	Amount	Shared		3140	/Invoice/cac:LegalMonetaryTotal/cbc:ChargeTotalAmount		-
2430	ibt-109	2	Invoice total amount without TAX	1..1 	Amount	Shared		3110	/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount		-
2435								2980	/Invoice/cac:TaxTotal		-
2440	ibt-110	2	Invoice total TAX amount	0..1 	Amount	Shared		2990	/Invoice/cac:TaxTotal/cbc:TaxAmount		-
2450	ibt-111	2	Invoice total TAX amount in accounting currency	0..1 	Amount	Aligned		3000	/Invoice/cac:TaxTotal/cbc:TaxAmount		-
2460	ibt-112	2	Invoice total amount with TAX	1..1 	Amount	Shared		3120	/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount		-
2470	ibt-113	2	Paid amount 	0..1 	Amount	Shared		3150	/Invoice/cac:LegalMonetaryTotal/cbc:PrepaidAmount		-
2480	ibt-114	2	Rounding amount	0..1 	Amount	Shared		3160	/Invoice/cac:LegalMonetaryTotal/cbc:PayableRoundingAmount		-
2490	ibt-115	2	Amount due for payment	1..1 	Amount	Shared		3170	/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount		-
2500	ibg-23	1	TAX BREAKDOWN	1..n 	Group			3010	/Invoice/cac:TaxTotal/cac:TaxSubtotal		-
2510	ibt-116	2	TAX category taxable amount	1..1 	Amount	Aligned		3020	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxableAmount		-
2520	ibt-117	2	TAX category tax amount	1..1 	Amount	Aligned		3030	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxAmount		-
2525								3040	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory		-
2530	ibt-118	2	TAX category code 	1..1 	Code	Aligned		3050	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:ID		-
2535								3052	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cac:TaxScheme		-
2536	ibt-118-1							3054	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cac:TaxScheme/cbc:ID		-
2540	ibt-119	2	TAX category rate	0..1 	Percent	Aligned		3060	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent		-
2550	ibt-120	2	TAX exemption reason text	0..1 	Text	Aligned		3080	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:TaxExemptionReason		-
2560	ibt-121	2	TAX exemption reason code	0..1 	Code	Aligned		3070	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:TaxExemptionReasonCode		-
2570	ibg-24	1	ADDITIONAL SUPPORTING DOCUMENTS	0..n 	Group			1320	/Invoice/cac:AdditionalDocumentReference		-
2580	ibt-122	2	Supporting document reference	1..1 	Optional	Shared		1330	/Invoice/cac:AdditionalDocumentReference/cbc:ID		-
2590	ibt-123	2	Supporting document description	0..1 	Text	Shared		1360	/Invoice/cac:AdditionalDocumentReference/cbc:DocumentDescription		-
2594								1370	/Invoice/cac:AdditionalDocumentReference/cac:Attachment		-
2595								1410	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cac:ExternalReference		-
2600	ibt-124	2	External document location	0..1 	Text	Shared		1420	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cac:ExternalReference/cbc:URI		-
2610	ibt-125	2	Attached document	0..1 	Binary	Shared		1380	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cbc:EmbeddedDocumentBinaryObject	check BT-18	-
2620	ibt-125-1	3	Attached document Mime code								-
2630	ibt-125-2	3	Attached document Filename	1..1 	Scheme	Shared		1400	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@filename		-
2640	ibg-25	1	INVOICE LINE	1..n 	Group			3180	/Invoice/cac:InvoiceLine		-
2650	ibt-126	2	Invoice line identifier	1..1 	ID	Shared		3190	/Invoice/cac:InvoiceLine/cbc:ID		-
2660	ibt-127	2	Invoice line note	0..1 	Text	Shared		3200	/Invoice/cac:InvoiceLine/cbc:Note		-
2665								3270	/Invoice/cac:InvoiceLine/cac:DocumentReference		-
2670	ibt-128	2	Invoice line object identifier	0..1 	ID	Shared		3280	/Invoice/cac:InvoiceLine/cac:DocumentReference/cbc:ID	with cbc:DocumentTy peCode = 130	-
2680	ibt-128-1	3	Scheme identifier	0..1 	Scheme	Shared		3290	/Invoice/cac:InvoiceLine/cac:DocumentReference/cbc:ID/@schemeID		-
2685	ibt-128-2							3292	/Invoice/cac:InvoiceLine/cac:DocumentReference/cbc:DocumentTypeCode		-
2690	ibt-129	2	Invoiced quantity	1..1 	Quantity	Shared		3210	/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity		-
2700	ibt-130	2	Invoiced quantityunit of measure code	1..1 	Code	Shared		3220	/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity/@unitCode		-
2710	ibt-131	2	Invoice line net amount 	1..1 	Amount	Shared		3230	/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount		-
2715								3250	/Invoice/cac:InvoiceLine/cac:OrderLineReference		-
2720	ibt-132	2	Referenced purchase order line reference	0..1 	Optional	Shared		3260	/Invoice/cac:InvoiceLine/cac:OrderLineReference/cbc:LineID		-
2721	ibt-183	2	Order reference	0..1	Optional	Aligned	Added	3261	/Invoice/cac:InvoiceLine/cac:OrderLineReference/cac:OrderReference/cbc:ID		-
2722	ibt-184	2	Despatch advice reference	0..1	Optional	Aligned	Added	3265	/Invoice/cac:InvoiceLine/cac:DespatchLineReference/cac:DocumentReference/cbc:ID		-
2730	ibt-133	2	Invoice line Buyer accounting reference	0..1 	Text	Shared		3240	/Invoice/cac:InvoiceLine/cbc:AccountingCost		-
2740	ibg-26	2	INVOICE LINE PERIOD	0..1 	Group			3242	/Invoice/cac:InvoiceLine/cac:InvoicePeriod		-
2750	ibt-134	3	Invoice line period start date	0..1 	Date	Shared		3244	/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:StartDate		-
2760	ibt-135	3	Invoice line period end date	0..1 	Date	Shared		3246	/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:EndDate		-
2770	ibg-27	2	INVOICE LINE ALLOWANCES	0..n 	Group			3330	/Invoice/cac:InvoiceLine/cac:AllowanceCharge	with cbc:ChargeIndicator = 'false'	-
2775	ibt-139a							3340	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:ChargeIndicator	UBL qualifier = false	-
2780	ibt-136	3	Invoice line allowance amount	1..1 	Amount	Shared		3390	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:Amount	with cbc:ChargeIndicator = 'false'	-
2790	ibt-137	3	Invoice line allowance base amount	0..1 	Amount	Shared		3400	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:BaseAmount	with cbc:ChargeIndicator = 'false'	-
2800	ibt-138	3	Invoice line allowance percentage	0..1 	Percent	Shared		3370	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:MultiplierFactorNumeric	with cbc:ChargeIndicator = 'false'	-
2810	ibt-139	3	Invoice line allowance reason	0..1 	Text	Shared		3360	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:AllowanceChargeReason	with cbc:ChargeIndicator = 'false'	-
2820	ibt-140	3	Invoice line allowance reason code	0..1 	Code	Shared		3350	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode	with cbc:ChargeIndicator = 'false'	-
2830	ibg-28	2	INVOICE LINE CHARGES	0..n 	Group			3410	/Invoice/cac:InvoiceLine/cac:AllowanceCharge	with cbc:ChargeIndicator = 'true'	-
2835								3415	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:ChargeIndicator	UBL qualifier = true	-
2840	ibt-141	3	Invoice line charge amount	1..1 	Amount	Shared		3450	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:Amount	with cbc:ChargeIndicator = 'true'	-
2850	ibt-142	3	Invoice line charge base amount	0..1 	Amount	Shared		3460	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:BaseAmount	with cbc:ChargeIndicator = 'true'	-
2860	ibt-143	3	Invoice line charge percentage	0..1 	Percent	Shared		3440	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:MultiplierFactorNumeric	with cbc:ChargeIndicator = 'true'	-
2870	ibt-144	3	Invoice line charge reason	0..1 	Text	Shared		3430	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:AllowanceChargeReason	with cbc:ChargeIndicator = 'true'	-
2880	ibt-145	3	Invoice line charge reason code	0..1 	Code	Shared		3420	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode	with cbc:ChargeIndicator = 'true'	-
2890	ibg-29	2	PRICE DETAILS	1..1 	Group			3690	/Invoice/cac:InvoiceLine/cac:Price		-
2900	ibt-146	3	Item net price	1..1 	Unit	Shared		3710	/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount		-
2910	ibt-147	3	Item price discount	0..1 	Unit	Shared		3750	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:Amount	with cbc:ChargeIndicator = 'false'	-
2914								3740	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge		-
2915	ibt-147a							3745	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:ChargeIndicator	Only allowed = false	-
2920	ibt-148	3	Item gross price	0..1 	Unit	Shared		3760	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:BaseAmount	with cbc:ChargeIndicator = 'false'	-
2925								2470	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:AddressLine		-
2930	ibt-149	3	Item price base quantity	0..1 	Quantity	Shared		3720	/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity		-
2940	ibt-150	3	Item price base quantityunit of measure code	0..1 	Code	Shared		3730	/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity/@unitCode		-
2950	ibg-30	2	LINE TAX INFORMATION	1..n 	Group	Aligned	Crd from 1..1	3540	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory		-
2960	ibt-151	3	Invoiced item TAX category code	1..1 	Code	Aligned		3550	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:ID		-
2970	ibt-152	3	Invoiced item TAX rate	0..1 	Percent	Aligned		3560	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:Percent		-
2971	ibt-185	3	TAX exemption reason text	0..1	Code	Aligned	Added	3564	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:TaxExemptionReasonCode		-
2972	ibt-186	3	TAX exemption reason code	0..1	Text	Aligned	Added	3566	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:TaxExemptionReason		-
2974	ibt-166	3	Unit TAX	0..1	Amount	Aligned	Added	3562	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:PerUnitAmount		-
2975	ibt-166a							3567	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cac:TaxScheme		-
2976	ibt-167	3	Tax Scheme	0..1	Scheme	Aligned	Added	3568	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cac:TaxScheme/cbc:ID		-
2980	ibg-31	2	ITEM INFORMATION	1..1 	Group			3470	/Invoice/cac:InvoiceLine/cac:Item		-
2990	ibt-153	3	Item name 	1..1 	Text	Shared		3490	/Invoice/cac:InvoiceLine/cac:Item/cbc:Name		-
3000	ibt-154	3	Item description 	0..n 	Text	Shared		3480	/Invoice/cac:InvoiceLine/cac:Item/cbc:Description		-
3005								3520	/Invoice/cac:InvoiceLine/cac:Item/cac:SellersItemIdentification		-
3010	ibt-155	3	Item Seller's identifier	0..1 	ID	Shared		3530	/Invoice/cac:InvoiceLine/cac:Item/cac:SellersItemIdentification/cbc:ID		-
3015								3500	/Invoice/cac:InvoiceLine/cac:Item/cac:BuyersItemIdentification		-
3020	ibt-156	3	Item Buyer's identifier	0..1 	ID	Shared		3510	/Invoice/cac:InvoiceLine/cac:Item/cac:BuyersItemIdentification/cbc:ID		-
3025								3570	/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification		-
3030	ibt-157	3	Item standard identifier	0..1 	ID	Shared		3580	/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID		-
3040	ibt-157-1	4	Scheme identifier	1..1 	Scheme	Shared		3590	/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID/@schemeID		-
3045								3600	/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification		-
3050	ibt-158	3	Item classification identifier	0..n 	ID	Shared		3610	/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode		-
3060	ibt-158-1	4	Scheme identifier	1..1 	Scheme	Shared		3620	/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode/@listID		-
3070	ibt-158-2		Scheme version identifier	0..1 	Scheme	Shared		3630	/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode/@listVersionID		-
3075								3594	/Invoice/cac:InvoiceLine/cac:Item/cac:OriginCountry		-
3080	ibt-159	3	Item country of origin	0..1 	Code	Shared		3596	/Invoice/cac:InvoiceLine/cac:Item/cac:OriginCountry/cbc:IdentificationCode		-
3090	ibg-32	3	ITEM ATTRIBUTES	0..n 	Group			3660	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty		-
3100	ibt-160	4	Item attribute name	1..1 	Text	Shared		3670	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Name		-
3110	ibt-161	4	Item attribute value 	1..1 	Text	Shared		3680	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Value		-
