ID	xpath	Level	term	Card	DataType
ibt-183	/Invoice/cac:InvoiceLine/cac:OrderLineReference/cac:OrderReference/cbc:ID	2	受注参照	0..1	REF (Optional)
ibt-184	/Invoice/cac:InvoiceLine/cac:DespatchLineReference/cac:DocumentReference/cbc:ID	2	出荷案内書(納品書)参照	0..1	REF (Optional)
ibt-133	/Invoice/cac:InvoiceLine/cbc:AccountingCost	2	明細行バイヤー会計参照	0..1 	Text
ibg-26	/Invoice/cac:InvoiceLine/cac:InvoicePeriod	2	明細行の期間	0..1 	Group
ibt-134	/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:StartDate	3	明細行の期間開始日	0..1 	Date
ibt-135	/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:EndDate	3	明細行の期間終了日	0..1 	Date
ibg-27	/Invoice/cac:InvoiceLine/cac:AllowanceCharge	2	明細行の返還請求	0..n 	Group
ibt-136a	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:ChargeIndicator	3	cbc:ChargeIndicator	1..1	Indicator
ibt-136	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:Amount	3	明細行の返還請求金額(税抜)	1..1 	Amount
ibt-136-1	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:Amount/@currencyID	4	通貨コード	1..1	Code
ibt-137	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:BaseAmount	3	明細行の返還請求金額の基準金額	0..1 	Amount
ibt-137-1	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:BaseAmount/@currencyID	4	通貨コード	1..1	Code
ibt-138	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:MultiplierFactorNumeric	3	明細行の返還請求の率	0..1 	Percent
ibt-139	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:AllowanceChargeReason	3	明細行の返還請求理由	0..1 	Text
ibt-140	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode	3	明細行の返還請求理由コード	0..1 	Code
ibg-28	/Invoice/cac:InvoiceLine/cac:AllowanceCharge	2	明細行の追加請求	0..n 	Group
ibt-141a	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:ChargeIndicator	3	cbc:ChargeIndicator	1..1	Indicator
ibt-141	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:Amount	3	明細行の追加請求金額(税抜)	1..1 	Amount
ibt-141-1	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:Amount/@currencyID	4	通貨コード	1..1	Code
ibt-142	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:BaseAmount	3	明細行の追加請求の基準金額	0..1 	Amount
ibt-142-1	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:BaseAmount/@currencyID	4	通貨コード	1..1	Code
ibt-143	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:MultiplierFactorNumeric	3	明細行の追加請求の率	0..1 	Percent
ibt-144	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:AllowanceChargeReason	3	明細行の追加請求理由	0..1 	Text
ibt-145	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode	3	明細行の追加請求理由コード	0..1 	Code
ibg-29	/Invoice/cac:InvoiceLine/cac:Price	2	取引価格詳細	1..1 	Group
ibt-146	/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount	3	品目単価(割引後)(税抜)	1..1 	Unit
ibt-146-1	/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount/@currencyID	4	通貨コード	1..1	Code
ibt-147a	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:ChargeIndicator	3	cbc:ChargeIndicator	1..1	Indicator
ibt-147	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:Amount	3	品目単価割引(税抜)	0..1 	Unit
ibt-147-1	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:Amount/@currencyID	4	通貨コード	1..1	Code
ibt-148	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:BaseAmount	3	品目単価(割引前)(税抜)	0..1 	Unit
ibt-148-1	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:BaseAmount/@currencyID	4	通貨コード	1..1	Code
ibt-149	/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity	3	品目単価基準数量	0..1 	Quantity
ibt-150	/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity/@unitCode	3	品目単価基準数量の数量単位コード	0..1 	Code
ibg-30	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory	2	明細行税額情報	1..n 	Group
ibt-151	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:ID	3	請求される品目に対する課税分類コード	1..1 	Code
ibt-152	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:Percent	3	請求される品目に対する税率	0..1 	Percent
ibt-185	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:TaxExemptionReasonCode	3	非課税/不課税理由テキスト	0..1	Code
ibt-186	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:TaxExemptionReason	3	非課税/不課税理由コード	0..1	Text
ibt-166	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:PerUnitAmount	3	単位税額	0..1	Amount
ibt-166-1	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:PerUnitAmount/@currencyID	4	通貨コード	1..1	Code
ibt-167	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cac:TaxScheme/cbc:ID	3	税スキーマ	0..1	Scheme
ibg-31	/Invoice/cac:InvoiceLine/cac:Item	2	品目情報	1..1 	Group
ibt-153	/Invoice/cac:InvoiceLine/cac:Item/cbc:Name	3	品名	1..1 	Text
ibt-154	/Invoice/cac:InvoiceLine/cac:Item/cbc:Description	3	品目摘要	0..n 	Text
ibt-155	/Invoice/cac:InvoiceLine/cac:Item/cac:SellersItemIdentification/cbc:ID	3	販売者による品目識別子	0..1 	ID
ibt-156	/Invoice/cac:InvoiceLine/cac:Item/cac:BuyersItemIdentification/cbc:ID	3	発注者による品目識別子	0..1 	ID
ibt-157	/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID	3	品目標準識別子	0..1 	ID
ibt-157-1	/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID/@schemeID	4	スキーマ識別子	1..1 	Scheme
ibt-158	/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode	3	品目分類識別子	0..n 	ID
ibt-158-1	/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode/@listID	4	スキーマ識別子	1..1 	Scheme
ibt-158-2	/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode/@listVersionID	4	スキーマのバージョン識別子	0..1 	Scheme
ibt-159	/Invoice/cac:InvoiceLine/cac:Item/cac:OriginCountry/cbc:IdentificationCode	3	品目の原産国	0..1 	Code
ibg-32	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty	3	品目属性	0..n 	Group
ibt-160	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Name	4	品目属性名	1..1 	Text
ibt-161	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Value	4	品目属性値	1..1 	Text
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
