SemanticSort	prent	ID	Level	BusinessTerm	BusinessTermJP	Card.	Data Type	SyntaxSort	xPath		
2235	ibg-20	ibt-092a	2	Charge indicator	追加請求フラグ	1..1	Indicator	2640	/Invoice/cac:AllowanceCharge/cbc:ChargeIndicator		
2300	ibg-20	ibt-098	2	Document level allowance reason code	ドキュメントレベルの返還請求の理由コード	0..1	Code	2650	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode		
2290	ibg-20	ibt-097	2	Document level allowance reason	ドキュメントレベルの返還請求の理由	0..1	Text	2660	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReason		
2260	ibg-20	ibt-094	2	Document level allowance percentage	ドキュメントレベルの返還請求の率	0..1	Percent	2670	/Invoice/cac:AllowanceCharge/cbc:MultiplierFactorNumeric		
2240	ibg-20	ibt-092	2	Document level allowance amount	ドキュメントレベルの返還請求金額	1..1	Amount	2680	/Invoice/cac:AllowanceCharge/cbc:Amount		
2245	ibg-20	ibt-092-1	3	Currency code	通貨コード	1..1	Code	2690	/Invoice/cac:AllowanceCharge/cbc:Amount/@currencyID		
2250	ibg-20	ibt-093	2	Document level allowance base amount	ドキュメントレベルの返還請求金額の基準となる金額	0..1	Amount	2700	/Invoice/cac:AllowanceCharge/cbc:BaseAmount		
2255	ibg-20	ibt-093-1	3	Currency code	通貨コード	1..1	Code	2710	/Invoice/cac:AllowanceCharge/cbc:BaseAmount/@currencyID		
2270	ibg-20	ibt-095	2	Document level allowance TAX category code	ドキュメントレベルの返還請求の課税分類コード	1..1	Code	2720	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:ID		
2280	ibg-20	ibt-096	2	Document level allowance TAX rate	ドキュメントレベルの返還請求の税率	0..1	Percent	2730	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:Percent		
2285	ibg-20	ibt-096a	2	Tax Scheme	税スキーマ	0..1	Code	2740	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cac:TaxScheme/cbc:ID		
2310	ibg-00	ibg-21	1	DOCUMENT LEVEL CHARGES	ドキュメントレベルの追加請求	0..n	Group	2750	/Invoice/cac:AllowanceCharge		
2315	ibg-21	ibt-099a	2	Charge indicator	追加請求フラグ	1..1	Indicator	2760	/Invoice/cac:AllowanceCharge/cbc:ChargeIndicator		
2380	ibg-21	ibt-105	2	Document level charge reason code	ドキュメントレベルの追加請求の理由コード	0..1	Code	2770	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode		
2370	ibg-21	ibt-104	2	Document level charge reason	ドキュメントレベルの追加請求の理由	0..1	Text	2780	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReason		
2340	ibg-21	ibt-101	2	Document level charge percentage	ドキュメントレベルの追加請求の率	0..1	Percent	2790	/Invoice/cac:AllowanceCharge/cbc:MultiplierFactorNumeric		
2320	ibg-21	ibt-099	2	Document level charge amount	ドキュメントレベルの追加請求金額	1..1	Amount	2800	/Invoice/cac:AllowanceCharge/cbc:Amount		
2325	ibg-21	ibt-099-1	3	Currency code	通貨コード	1..1	Code	2810	/Invoice/cac:AllowanceCharge/cbc:Amount/@currencyID		
2330	ibg-21	ibt-100	2	Document level charge base amount	ドキュメントレベルの追加請求金額の基準となる金額	0..1	Amount	2820	/Invoice/cac:AllowanceCharge/cbc:BaseAmount		
2335	ibg-21	ibt-100-1	3	Currency code	通貨コード	1..1	Code	2830	/Invoice/cac:AllowanceCharge/cbc:BaseAmount/@currencyID		
2350	ibg-21	ibt-102	2	Document level charge TAX category code	ドキュメントレベルの追加請求の課税分類コード	1..1	Code	2840	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:ID		
2360	ibg-21	ibt-103	2	Document level charge TAX rate	ドキュメントレベルの追加請求の税率	0..1	Percent	2850	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:Percent		
2365	ibg-21	ibt-103a	2	Tax Scheme	税スキーマ	0..1	Code	2860	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cac:TaxScheme/cbc:ID		
2440	ibg-00	ibg-39	1	INVOICE TOTAL TAX	消費税合計金額	0..1	Group	2870	/Invoice/cac:TaxTotal		
2440	ibg-39	ibt-110	2	Invoice total TAX amount	消費税合計金額	1..1	Amount	2880	/Invoice/cac:TaxTotal/cbc:TaxAmount		
2445	ibg-39	ibt-110-1	3	Currency code	通貨コード	1..1	Code	2890	/Invoice/cac:TaxTotal/cbc:TaxAmount/@currencyID		
2450	ibg-39	ibt-111	2	Invoice total TAX amount in accounting currency	会計通貨での消費税合計金額	0..1	Amount	2900	/Invoice/cac:TaxTotal/cbc:TaxAmount		
2455	ibg-39	ibt-111-1	3	Currency code	通貨コード	1..1	Code	2910	/Invoice/cac:TaxTotal/cbc:TaxAmount/@currencyID		
2500	ibg-00	ibg-23	1	TAX BREAKDOWN	消費税内訳情報	1..n	Group	2920	/Invoice/cac:TaxTotal/cac:TaxSubtotal		
2510	ibg-23	ibt-116	2	TAX category taxable amount	課税分類毎の課税基準額	1..1	Amount	2930	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxableAmount		
2515	ibg-23	ibt-116-1	3	Currency code	通貨コード	1..1	Code	2940	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxableAmount/@currencyID		
2520	ibg-23	ibt-117	2	TAX category tax amount	課税分類毎の消費税額	1..1	Amount	2950	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxAmount		
2525	ibg-23	ibt-117-1	3	Currency code	通貨コード	1..1	Code	2960	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxAmount/@currencyID		
2530	ibg-23	ibt-118	2	TAX category code 	課税分類コード	1..1	Code	2970	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:ID		
2540	ibg-23	ibt-119	2	TAX category rate	課税分類毎の税率	0..1	Percent	2980	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent		
2560	ibg-23	ibt-121	2	TAX exemption reason code	非課税/不課税理由コード	0..1	Code	2990	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:TaxExemptionReasonCode		
2550	ibg-23	ibt-120	2	TAX exemption reason text	非課税/不課税理由	0..1	Text	3000	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:TaxExemptionReason		
2535	ibg-23	ibt-188	2	Tax Scheme	税スキーマ	0..1	Code	3010	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cac:TaxScheme/cbc:ID		
2390	ibg-00	ibg-22	1	DOCUMENT TOTALS	請求書総合計金額	1..1	Group	3020	/Invoice/cac:LegalMonetaryTotal		
2400	ibg-22	ibt-106	2	Sum of Invoice line net amount	明細行金額(税抜)の合計	1..1	Amount	3030	/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount		
2405	ibg-22	ibt-106-1	3	Currency code	通貨コード	1..1	Code	3040	/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount/@currencyID		
2430	ibg-22	ibt-109	2	Invoice total amount without TAX	請求書合計金額(税抜)	1..1	Amount	3050	/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount		
2435	ibg-22	ibt-109-1	3	Currency code	通貨コード	1..1	Code	3060	/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount/@currencyID		
2460	ibg-22	ibt-112	2	Invoice total amount with TAX	請求書合計金額(税込)	1..1	Amount	3070	/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount		
2465	ibg-22	ibt-112-1	3	Currency code	通貨コード	1..1	Code	3080	/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount/@currencyID		
2410	ibg-22	ibt-107	2	Sum of allowances on document level	ドキュメントレベルの返還請求の合計	0..1	Amount	3090	/Invoice/cac:LegalMonetaryTotal/cbc:AllowanceTotalAmount		
2415	ibg-22	ibt-107-1	3	Currency code	通貨コード	1..1	Code	3100	/Invoice/cac:LegalMonetaryTotal/cbc:AllowanceTotalAmount/@currencyID		
2420	ibg-22	ibt-108	2	Sum of charges on document level	ドキュメントレベルの追加請求の合計	0..1	Amount	3110	/Invoice/cac:LegalMonetaryTotal/cbc:ChargeTotalAmount		
2425	ibg-22	ibt-108-1	3	Currency code	通貨コード	1..1	Code	3120	/Invoice/cac:LegalMonetaryTotal/cbc:ChargeTotalAmount/@currencyID		
2470	ibg-22	ibt-113	2	Paid amount 	支払済金額	0..1	Amount	3130	/Invoice/cac:LegalMonetaryTotal/cbc:PrepaidAmount		
2475	ibg-22	ibt-113-1	3	Currency code	通貨コード	1..1	Code	3140	/Invoice/cac:LegalMonetaryTotal/cbc:PrepaidAmount/@currencyID		
2480	ibg-22	ibt-114	2	Rounding amount	端数処理金額	0..1	Amount	3150	/Invoice/cac:LegalMonetaryTotal/cbc:PayableRoundingAmount		
2485	ibg-22	ibt-114-1	3	Currency code	通貨コード	1..1	Code	3160	/Invoice/cac:LegalMonetaryTotal/cbc:PayableRoundingAmount/@currencyID		
2490	ibg-22	ibt-115	2	Amount due for payment	未払金額	1..1	Amount	3170	/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount		
2495	ibg-22	ibt-115-1	3	Currency code	通貨コード	1..1	Code	3180	/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount/@currencyID		
2640	ibg-00	ibg-25	1	INVOICE LINE	明細行	1..n	Group	3190	/Invoice/cac:InvoiceLine		
2650	ibg-25	ibt-126	2	Invoice line identifier	明細行番号	1..1	ID	3200	/Invoice/cac:InvoiceLine/cbc:ID		
2660	ibg-25	ibt-127	2	Invoice line note	明細行注釈	0..1	Text	3210	/Invoice/cac:InvoiceLine/cbc:Note		
2690	ibg-25	ibt-129	2	Invoiced quantity	請求済数量	1..1	Quantity	3220	/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity		
2700	ibg-25	ibt-130	2	Invoiced quantity unit of measure code	請求済数量の数量単位コード	1..1	Code	3230	/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity/@unitCode		
2710	ibg-25	ibt-131	2	Invoice line net amount 	明細行金額(税抜)	1..1	Amount	3240	/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount		
2715	ibg-25	ibt-131-1	3	Currency code	通貨コード	1..1	Code	3250	/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount/@currencyID		
2730	ibg-25	ibt-133	2	Invoice line Buyer accounting reference	明細行バイヤー会計参照	0..1	Text	3260	/Invoice/cac:InvoiceLine/cbc:AccountingCost		
2740	ibg-25	ibg-26	2	INVOICE LINE PERIOD	明細行の期間	0..1	Group	3270	/Invoice/cac:InvoiceLine/cac:InvoicePeriod		
2750	ibg-26	ibt-134	3	Invoice line period start date	明細行の期間開始日	0..1	Date	3280	/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:StartDate		
2760	ibg-26	ibt-135	3	Invoice line period end date	明細行の期間終了日	0..1	Date	3290	/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:EndDate		
2719	ibg-25	ibg-36	2	Referenced purchase order line reference	発注明細行参照	0..1	Group	3300	/Invoice/cac:InvoiceLine/cac:OrderLineReference		
2720	ibg-36	ibt-132	3	Referenced purchase order line identifier	発注明細行番号	1..1	REF	3310	/Invoice/cac:InvoiceLine/cac:OrderLineReference/cbc:LineID		
2721	ibg-36	ibt-183	3	Referenced purchase order identifier	発注書番号	0..1	REF	3320	/Invoice/cac:InvoiceLine/cac:OrderLineReference/cac:OrderReference/cbc:ID		
2722	ibg-36	ibt-184	2	Despatch advice reference	出荷案内書(納品書)参照	0..1	REF	3330	/Invoice/cac:InvoiceLine/cac:DespatchLineReference/cac:DocumentReference/cbc:ID		
2670	ibg-36	ibt-128	2	Invoice line object identifier	請求書明細オブジェクト識別子	0..1	ID	3340	/Invoice/cac:InvoiceLine/cac:DocumentReference/cbc:ID		
2680	ibg-36	ibt-128-1	3	Scheme identifier	スキーマ識別子	1..1	Scheme	3350	/Invoice/cac:InvoiceLine/cac:DocumentReference/cbc:ID/@schemeID		
2770	ibg-25	ibg-27	2	INVOICE LINE ALLOWANCES	明細行の返還請求	0..n	Group	3360	/Invoice/cac:InvoiceLine/cac:AllowanceCharge		
2775	ibg-27	ibt-136a	3	Charge indicator	追加請求フラグ	1..1	Indicator	3370	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:ChargeIndicator		
2820	ibg-27	ibt-140	3	Invoice line allowance reason code	明細行の返還請求理由コード	0..1	Code	3380	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode		
2810	ibg-27	ibt-139	3	Invoice line allowance reason	明細行の返還請求理由	0..1	Text	3390	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:AllowanceChargeReason		
2800	ibg-27	ibt-138	3	Invoice line allowance percentage	明細行の返還請求の率	0..1	Percent	3400	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:MultiplierFactorNumeric		
2780	ibg-27	ibt-136	3	Invoice line allowance amount	明細行の返還請求金額(税抜)	1..1	Amount	3410	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:Amount		
2785	ibg-27	ibt-136-1	4	Currency code	通貨コード	1..1	Code	3420	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:Amount/@currencyID		
2790	ibg-27	ibt-137	3	Invoice line allowance base amount	明細行の返還請求の基準金額	0..1	Amount	3430	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:BaseAmount		
2795	ibg-27	ibt-137-1	4	Currency code	通貨コード	1..1	Code	3440	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:BaseAmount/@currencyID		
2796	ibg-27	ibt-137a	3	Invoice line allowance TAX category code	明細行の返還請求の課税分類コード	1..1 	Code	3402	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cac:TaxCategory/cbc:ID		
2787	ibg-27	ibt-137b	3	Invoice line allowance TAX rate	明細行の返還請求の税率	0..1 	Percent	3403	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cac:TaxCategory/cbc:Percent		
2788	ibg-27	ibt-137c	3	Tax Scheme	税スキーマ	1..1	Code	3405	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cac:TaxCategory/cac:TaxScheme/cbc:ID		
2830	ibg-25	ibg-28	2	INVOICE LINE CHARGES	明細行の追加請求	0..n	Group	3450	/Invoice/cac:InvoiceLine/cac:AllowanceCharge		
2835	ibg-28	ibt-141a	3	Charge indicator	追加請求フラグ	1..1	Indicator	3460	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:ChargeIndicator		
2880	ibg-28	ibt-145	3	Invoice line charge reason code	明細行の追加請求理由コード	0..1	Code	3470	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode		
2870	ibg-28	ibt-144	3	Invoice line charge reason	明細行の追加請求理由	0..1	Text	3480	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:AllowanceChargeReason		
2860	ibg-28	ibt-143	3	Invoice line charge percentage	明細行の追加請求の率	0..1	Percent	3490	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:MultiplierFactorNumeric		
2840	ibg-28	ibt-141	3	Invoice line charge amount	明細行の追加請求金額(税抜)	1..1	Amount	3500	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:Amount		
2845	ibg-28	ibt-141-1	4	Currency code	通貨コード	1..1	Code	3510	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:Amount/@currencyID		
2850	ibg-28	ibt-142	3	Invoice line charge base amount	明細行の追加請求の基準金額	0..1	Amount	3520	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:BaseAmount		
2855	ibg-28	ibt-142-1	4	Currency code	通貨コード	1..1	Code	3530	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:BaseAmount/@currencyID		
2856	ibg-28	ibt-142a	3	Invoice line charge TAX category code	明細行の追加請求の課税分類コード	1..1 	Code	3462	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cac:TaxCategory/cbc:ID		
2857	ibg-28	ibt-142b	3	Invoice line charge TAX rate	明細行の追加請求の税率	0..1 	Percent	3463	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cac:TaxCategory/cbc:Percent		
2858	ibg-28	ibt-142c	3	Tax Scheme	税スキーマ	1..1	Code	3465	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cac:TaxCategory/cac:TaxScheme/cbc:ID		
2980	ibg-25	ibg-31	2	ITEM INFORMATION	品目情報	1..1	Group	3540	/Invoice/cac:InvoiceLine/cac:Item		
3000	ibg-31	ibt-154	3	Item description 	品目摘要	0..n	Text	3550	/Invoice/cac:InvoiceLine/cac:Item/cbc:Description		
2990	ibg-31	ibt-153	3	Item name 	品名	1..1	Text	3560	/Invoice/cac:InvoiceLine/cac:Item/cbc:Name		
3020	ibg-31	ibt-156	3	Item Buyer's identifier	発注者による品目識別子	0..1	ID	3570	/Invoice/cac:InvoiceLine/cac:Item/cac:BuyersItemIdentification/cbc:ID		
3010	ibg-31	ibt-155	3	Item Seller's identifier	販売者による品目識別子	0..1	ID	3580	/Invoice/cac:InvoiceLine/cac:Item/cac:SellersItemIdentification/cbc:ID		
2950	ibg-25	ibg-30	2	LINE TAX INFORMATION	明細行税額情報	1..n	Group	3590	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory		
2960	ibg-30	ibt-151	3	Invoiced item TAX category code	請求される品目に対する課税分類コード	1..1	Code	3600	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:ID		
2970	ibg-30	ibt-152	3	Invoiced item TAX rate	請求される品目に対する税率	0..1	Percent	3610	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:Percent		
2974	ibg-30	ibt-166	3	Unit TAX	単位税額	0..1	Amount	3620	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:PerUnitAmount		
2975	ibg-30	ibt-166-1	4	Currency code	通貨コード	1..1	Code	3630	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:PerUnitAmount/@currencyID		
2971	ibg-30	ibt-185	3	TAX exemption reason text	非課税/不課税理由コード	0..1	Code	3640	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:TaxExemptionReasonCode		
2972	ibg-30	ibt-186	3	TAX exemption reason code	非課税/不課税理由	0..1	Text	3650	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:TaxExemptionReason		
2976	ibg-30	ibt-167	3	Tax Scheme	税スキーマ	0..1	Code	3660	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cac:TaxScheme/cbc:ID		
3030	ibg-30	ibt-157	3	Item standard identifier	品目標準識別子	0..1	ID	3670	/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID		
3040	ibg-30	ibt-157-1	4	Scheme identifier	スキーマ識別子	1..1	Scheme	3680	/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID/@schemeID		
3080	ibg-30	ibt-159	3	Item country of origin	品目の原産国	0..1	Code	3690	/Invoice/cac:InvoiceLine/cac:Item/cac:OriginCountry/cbc:IdentificationCode		
3050	ibg-25	ibt-158	2	Item classification identifier	品目分類識別子	0..n	ID	3700	/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode		
3060	ibt-158	ibt-158-1	3	Scheme identifier	スキーマ識別子	1..1	Scheme	3710	/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode/@listID		
3070	ibt-158	ibt-158-2	3	Scheme version identifier	スキーマのバージョン識別子	1..1	Scheme	3720	/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode/@listVersionID		
3090	ibg-25	ibg-32	2	ITEM ATTRIBUTES	品目属性	0..n	Group	3730	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty		
3100	ibg-32	ibt-160	3	Item attribute name	品目属性名	1..1	Text	3740	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Name		
3110	ibg-32	ibt-161	3	Item attribute value 	品目属性値	1..1	Text	3750	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Value		
2890	ibg-25	ibg-29	2	PRICE DETAILS	取引価格詳細	1..1	Group	3760	/Invoice/cac:InvoiceLine/cac:Price		
2900	ibg-29	ibt-146	3	Item net price	品目単価(割引後)(税抜)	1..1	Unit	3770	/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount		
2905	ibg-29	ibt-146-1	4	Currency code	通貨コード	1..1	Code	3780	/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount/@currencyID		
2930	ibg-29	ibt-149	3	Item price base quantity	品目単価基準数量	0..1	Quantity	3790	/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity		
2940	ibg-29	ibt-150	3	Item price base quantity unit of measure code	品目単価基準数量の数量単位コード	0..1	Code	3800	/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity/@unitCode		
2907	ibg-29	ibt-147a	3	Charge indicator	追加請求フラグ	1..1	Indicator	3810	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:ChargeIndicator		
2910	ibg-29	ibt-147	3	Item price discount	品目単価割引(税抜)	0..1	Unit	3820	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:Amount		
2915	ibg-29	ibt-147-1	4	Currency code	通貨コード	1..1	Code	3830	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:Amount/@currencyID		
2920	ibg-29	ibt-148	3	Item gross price	品目単価(割引前)(税抜)	0..1	Unit	3840	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:BaseAmount		
2925	ibg-29	ibt-148-1	4	Currency code	通貨コード	1..1	Code	3850	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:BaseAmount/@currencyID		
